,virtual,downloadable,rating_count,average_rating,total_sales,tax_class,post_author,post_date,post_date_gmt,post_content,post_title,post_status,comment_status,ping_status,post_password,post_name,post_modified,post_modified_gmt,post_content_filtered,post_parent,menu_order,comment_count,idExport,id,product_id,id_web,idExport_1,onsale_web,price,stock_quantity,stock_status,idExport_2,price_z-score,millesime
11,0,0,0,0,1,,2,43181.45563657407,43181.41396990741,,Wemyss Malts Blended Malt Scotch Whisky Spice King Batch Strength,publish,closed,closed,,whisky-wemyss-spice-king-batch-strength,43997.69793981482,43997.61460648148,,0,0,0,2026-03-24 12:58:46.884,a93a21cc-eacd-47a5-95a8-f6bd30c7ebc9,4399,12640,2026-03-24 12:58:46.884,1,59.0,6,instock,2026-03-24 12:58:46.884,0.9531234242839046,False
12,0,0,0,0,0,,2,43209.57304398148,43209.48971064815,,Maurice Schoech Pinot Gris Vendanges Tardives 2015,publish,closed,closed,,maurice-schoech-pinot-gris-vendanges-tardives-2015,44039.60072916666,44039.517395833325,,0,0,0,2026-03-24 12:58:46.884,7ef00d9a-2295-4601-8f41-aadd68bc39aa,4783,13754,2026-03-24 12:58:46.884,1,29.5,5,instock,2026-03-24 12:58:46.884,-0.10762606111398305,False
13,0,0,0,0,0,,2,43344.66554398148,43344.58221064815,,Liban Vallée de la Békaa Château Marsyas 2012,publish,closed,closed,,liban-vallee-de-la-bekaa-chateau-marsyas-2012,43922.39590277777,43922.312569444446,,0,0,0,2026-03-24 12:58:46.884,69ad5e2d-5876-4ce2-b41c-604a3794ec1a,5384,14149,2026-03-24 12:58:46.884,1,28.8,0,outofstock,2026-03-24 12:58:46.884,-0.1327963878861363,False
15,0,0,0,0,0,,2,43496.557870370365,43496.51620370369,,Domaine de l'Ecu Muscadet Gneiss 2015,publish,closed,closed,,domaine-de-lecu-muscadet-gneiss-2015,43964.39591435185,43964.31258101852,,0,0,0,2026-03-24 12:58:46.884,5b2b22fa-3c0b-4721-afc4-f2fabe351cf7,5704,15036,2026-03-24 12:58:46.884,1,16.9,5,instock,2026-03-24 12:58:46.884,-0.560691943012742,False
16,0,0,0,0,1,,2,43550.72996527778,43550.68829861111,,Maison Trimbach Muscat Réserve 2017,publish,closed,closed,,trimbach-muscat-reserve-2017,44036.40628472222,44036.32295138889,,0,0,0,2026-03-24 12:58:46.884,1ea713bb-b28c-4a30-889b-bacf20a30eb9,5815,15238,2026-03-24 12:58:46.884,1,16.6,11,instock,2026-03-24 12:58:46.884,-0.5714792259150933,False
17,0,0,0,0,0,,2,43202.426527777774,43202.343194444446,,Domaine de Montcalmès Coteaux du Languedoc Blanc 2017,publish,closed,closed,,domaine-de-montcalmes-ct-languedoc-blanc-2017,44008.395949074074,44008.31261574074,,0,0,0,2026-03-24 12:58:46.884,5102680e-b7e5-4b66-a2d9-2f6fd5911dde,4566,15457,2026-03-24 12:58:46.884,1,28.5,3,instock,2026-03-24 12:58:46.884,-0.14358367078848772,False
18,0,0,0,0,0,,2,43208.85931712963,43208.77598379629,,Camin Larredya Jurançon Sec La Part Davant 2018,publish,closed,closed,,camin-larredya-jurancon-sec-la-part-davant-2018,44028.44793981482,44028.36460648148,,0,0,0,2026-03-24 12:58:46.884,fbcdef54-0fb5-4043-8a70-ff65a860895c,4733,15576,2026-03-24 12:58:46.884,1,16.8,13,instock,2026-03-24 12:58:46.884,-0.5642877039801923,False
19,0,0,0,0,2,,2,43235.49116898148,43235.407835648155,,Antoine-Marie Arena Patrimonio Hauts de Carco 2018,publish,closed,closed,,antoine-marie-arena-patrimonio-hauts-carco-2018,44065.72571759259,44065.64238425926,,0,0,0,2026-03-24 12:58:46.884,fec52546-ded4-42b4-9d4c-f4a4f8c54803,4914,15613,2026-03-24 12:58:46.884,1,25.9,6,instock,2026-03-24 12:58:46.884,-0.23707345594219992,False
20,0,0,0,0,0,,2,43144.39171296296,43144.3500462963,,Paul Ginglinger Gewurztraminer Wahlenbourg 2017,publish,closed,closed,,ginglinger-gewurzt-wahlenbourg-2017,44068.58337962962,44068.5000462963,,0,0,0,2026-03-24 12:58:46.884,c2563c40-7d55-4e65-afaa-27e4291529b3,4094,15676,2026-03-24 12:58:46.884,1,13.7,24,instock,2026-03-24 12:58:46.884,-0.6757562939711568,False
21,0,0,0,0,22,,2,43404.56519675926,43404.52353009259,,Domaine Chambeyron Côtes du Rhône 2017,publish,closed,closed,,chambeyron-cotes-du-rhone-2017,44068.43405092593,44068.35071759259,,0,0,0,2026-03-24 12:58:46.884,10547b16-02d5-48ff-8d33-9f97d0742ef9,5519,15860,2026-03-24 12:58:46.884,1,12.9,35,instock,2026-03-24 12:58:46.884,-0.7045223817107605,False
22,0,0,0,0,33,,2,43223.57341435185,43223.49008101852,,Triennes IGP Méditerranée Rosé 2019,publish,closed,closed,,triennes-igp-mediterranee-rose-2019,44070.72572916666,44070.642395833325,,0,0,0,2026-03-24 12:58:46.884,ffa3810c-594f-41f7-9cf4-1e1e182560dc,4870,16149,2026-03-24 12:58:46.884,1,9.3,0,outofstock,2026-03-24 12:58:46.884,-0.8339697765389773,False
23,0,0,0,0,0,,2,43208.9272337963,43208.84390046296,,Domaine Saint-Nicolas Fiefs Vendéens Rouge Reflets 2018,publish,closed,closed,,domaine-saint-nicolas-fiefs-vendeens-rouge-reflets-2018,44056.44795138889,44056.36461805556,,0,0,0,2026-03-24 12:58:46.884,48cf596e-d955-4ecd-b0f5-00af3fdd1e91,4759,16229,2026-03-24 12:58:46.884,1,16.9,49,instock,2026-03-24 12:58:46.884,-0.560691943012742,False
24,0,0,0,0,4,,2,43204.494675925926,43204.41134259259,,Marcel Windholtz Eau de Vie de Coing,publish,closed,closed,,marcel-windholtz-eau-de-vie-de-coing,43822.39645833334,43822.35479166666,,0,0,0,2026-03-24 12:58:46.884,76dcedc0-d6d1-4a4c-aa9c-a3860596b261,4630,793,2026-03-24 12:58:46.884,1,62.4,3,instock,2026-03-24 12:58:46.884,1.0753792971772205,False
26,0,0,0,0,1,,2,43143.59561342592,43143.55394675926,,Château de Vaudieu Châteauneuf-du-Pape Blanc 2015,publish,closed,closed,,chateau-de-vaudieu-chateauneuf-du-pape-blanc-2015,44069.39586805556,44069.31253472222,,0,0,0,2026-03-24 12:58:46.884,039d00f6-b894-4018-9aea-099ecd4ce406,4072,12045,2026-03-24 12:58:46.884,1,32.0,28,instock,2026-03-24 12:58:46.884,-0.01773203692772139,False
27,0,0,0,0,1,,2,43158.55616898148,43158.51450231481,,Domaine Sérol Côte Roannaise Rosé Cabochard 2016,publish,closed,closed,,domaine-serol-cote-roannaise-cabochard-2016,44020.39587962962,44020.3125462963,,0,0,0,2026-03-24 12:58:46.884,5ca39a52-b03b-4f66-8397-e9c1a0e4b5e6,4272,13089,2026-03-24 12:58:46.884,1,9.2,25,instock,2026-03-24 12:58:46.884,-0.8375655375064278,False
28,0,0,0,0,0,,2,43144.41947916667,43144.3778125,,Emile Boeckel Gewurztraminer Grand Cru Zotzenberg 2016,publish,closed,closed,,boeckel-gewurzt-gc-zotzenberg-2016,44068.41321759259,44068.32988425926,,0,0,0,2026-03-24 12:58:46.884,2dcf0da4-f246-4c49-8bd9-769d320a9edf,4100,13416,2026-03-24 12:58:46.884,1,15.8,7,instock,2026-03-24 12:58:46.884,-0.600245313654697,False
29,0,0,0,0,3,,2,43543.48170138889,43543.44003472223,,Château Tour Haut-Caussan Médoc 2015,publish,closed,closed,,tour-haut-caussan-medoc-2015,44069.70488425926,44069.62155092593,,0,0,0,2026-03-24 12:58:46.884,2e6a5d3a-5d45-4857-afae-33e618072c2e,5803,13572,2026-03-24 12:58:46.884,1,17.1,36,instock,2026-03-24 12:58:46.884,-0.5535004210778409,False
30,0,0,0,0,7,,2,43624.40811342592,43624.32478009258,,Stéphane Tissot Côtes du Jura Sursis 2017,publish,closed,closed,,stephane-tissot-cotes-du-jura-sursis-2017,44020.7465625,44020.66322916666,,0,0,0,2026-03-24 12:58:46.884,ac259003-3c9e-4a43-9186-075130950656,6105,14090,2026-03-24 12:58:46.884,1,34.8,1,instock,2026-03-24 12:58:46.884,0.08294927016089158,False
31,0,0,0,0,0,,2,43624.40458333334,43624.32125,,Stéphane Tissot Arbois Blanc Savagnin 2015,publish,closed,closed,,stephane-tissot-arbois-blanc-savagnin-2015,43848.597245370365,43848.555578703694,,0,0,0,2026-03-24 12:58:46.884,0593ea97-56af-4ad0-a321-fdc6c1dcf752,6104,14092,2026-03-24 12:58:46.884,1,33.2,0,outofstock,2026-03-24 12:58:46.884,0.025417094681684314,False
32,0,0,0,0,0,,2,43293.58734953704,43293.5040162037,,Domaine Peyre Rose Marlène N°3 2008,publish,closed,closed,,domaine-peyre-rose-marlene-n3-2008,44029.48266203704,44029.399328703694,,0,0,0,2026-03-24 12:58:46.884,6a23e858-8be0-48db-a7a3-99a29119aaf2,4996,14508,2026-03-24 12:58:46.884,1,78.0,33,instock,2026-03-24 12:58:46.884,1.6363180080994932,False
33,0,0,0,0,6,,2,43480.66149305556,43480.61982638889,,Albert Boxler Chasselas 2016,publish,closed,closed,,albert-boxler-chasselas-2016,44069.66322916666,44069.579895833325,,0,0,0,2026-03-24 12:58:46.884,3e4d4d90-acff-44d7-8b38-4e702a0b11ac,5613,14855,2026-03-24 12:58:46.884,1,19.2,11,instock,2026-03-24 12:58:46.884,-0.47798944076138117,False
34,0,0,0,0,0,,2,43143.43645833333,43143.39479166667,,Pierre Gaillard Côtes-du-Rhône Blanc Les Gendrines 2018,publish,closed,closed,,pierre-gaillard-gendrines-2018,44070.39591435185,44070.31258101852,,0,0,0,2026-03-24 12:58:46.884,242d1d86-dd77-4b3a-ab43-e78e6f0d5dda,4047,14977,2026-03-24 12:58:46.884,1,18.3,36,instock,2026-03-24 12:58:46.884,-0.5103512894684353,False
35,0,0,0,0,0,,2,43550.7378587963,43550.69619212963,,Maison Trimbach Riesling 2017,publish,closed,closed,,maison-trimbach-riesling-2017,44063.39592592593,44063.31259259259,,0,0,0,2026-03-24 12:58:46.884,27ef19b7-f756-4a92-953d-2fe92dfcc0dc,5816,15237,2026-03-24 12:58:46.884,1,16.9,5,instock,2026-03-24 12:58:46.884,-0.560691943012742,False
36,0,0,0,0,11,,2,43511.59447916667,43511.5528125,,Triennes IGP Méditerranée Rouge Saint Auguste 2016,publish,closed,closed,,triennes-igp-mediterranee-rouge-saint-auguste-2016,44069.44793981482,44069.36460648148,,0,0,0,2026-03-24 12:58:46.884,ddc8b31b-7754-4d66-84ba-036cbc3f19e5,5738,15566,2026-03-24 12:58:46.884,1,14.6,26,instock,2026-03-24 12:58:46.884,-0.6433944452641025,False
37,0,0,0,0,0,,2,43833.69644675926,43833.65478009259,,Decelle-Villa Marsannay Les Longeroies 2015,publish,closed,closed,,decelle-villa-marsannay-longeroies-2015,43894.56959490741,43894.527928240735,,0,0,0,2026-03-24 12:58:46.884,0438dc06-56e7-4b82-ba3c-8446d1445ee7,6570,15706,2026-03-24 12:58:46.884,1,29.2,0,outofstock,2026-03-24 12:58:46.884,-0.11841334401633448,False
38,0,0,0,0,2,,2,43208.506157407406,43208.42282407408,,Maurice Schoech Gewurztraminer Vendanges Tardives 2017,publish,closed,closed,,schoech-gewurztraminer-vt-2017,44068.753495370365,44068.67016203704,,0,0,0,2026-03-24 12:58:46.884,f9a322ce-ea92-4385-9cf3-dcb85a25dd15,4728,15729,2026-03-24 12:58:46.884,1,29.5,20,instock,2026-03-24 12:58:46.884,-0.10762606111398305,False
39,0,0,0,0,2,,2,43207.39862268518,43207.31528935185,,Bernard Baudry Chinon Blanc La Croix Boissée 2018,publish,closed,closed,,bernard-baudry-chinon-blanc-croix-boissee-2018,44063.39603009259,44063.31269675926,,0,0,0,2026-03-24 12:58:46.884,1917e391-8225-4858-bd8c-d05a27c72045,4648,16262,2026-03-24 12:58:46.884,1,24.3,9,instock,2026-03-24 12:58:46.884,-0.2946056314214073,False
40,0,0,0,0,0,,2,43143.63431712963,43143.59265046296,,"Rimauresq Côtes de Provence Blanc Cru Classé ""R"" 2019",publish,closed,closed,,rimauresq-provence-r-blanc-2019,43981.44894675926,43981.36561342593,,0,0,0,2026-03-24 12:58:46.884,0f479590-e154-4def-86bd-39a2fb862bac,4083,16296,2026-03-24 12:58:46.884,1,17.0,0,outofstock,2026-03-24 12:58:46.884,-0.5570961820452914,False
41,0,0,0,0,6,,2,43143.45207175926,43143.4104050926,,Pierre Gaillard Saint-Joseph Blanc 2019,publish,closed,closed,,pierre-gaillard-saint-joseph-blanc-2019,44067.39600694444,44067.312673611115,,0,0,0,2026-03-24 12:58:46.884,db6f6e5c-f7de-4c40-97b2-6499b860a338,4050,16449,2026-03-24 12:58:46.884,1,21.8,0,outofstock,2026-03-24 12:58:46.884,-0.38449965560766897,False
42,0,0,0,0,0,,2,43207.42734953704,43207.3440162037,,Thierry Germain Saumur-Champigny Outre Terre 2014,publish,closed,closed,,thierry-germain-saumur-champigny-outre-terre-2014,43917.39586805556,43917.35420138889,,0,0,0,2026-03-24 12:58:46.884,6610e30e-935f-4bc7-8fef-a1262a0b7ae6,4657,11847,2026-03-24 12:58:46.884,1,43.0,11,instock,2026-03-24 12:58:46.884,0.37780166949183,False
43,0,0,0,0,0,,2,43143.57387731481,43143.532210648154,,Gilles Robin Hermitage Rouge 2012,publish,closed,closed,,gilles-robin-hermitage-2012,43496.50898148148,43496.46731481481,,0,0,0,2026-03-24 12:58:46.884,9a4497c3-eb74-4096-b2a9-528f22d688b7,4069,11862,2026-03-24 12:58:46.884,1,60.0,0,outofstock,2026-03-24 12:58:46.884,0.9890810339584093,False
44,0,0,0,0,1,,2,43209.56238425926,43209.479050925926,,Maurice Schoech Crémant d'Alsace Brut Rosé Bulles de Granite,publish,closed,closed,,maurice-schoech-cremant-dalsace-brut-rose-bulles-de-granite,44063.649328703694,44063.565995370365,,0,0,0,2026-03-24 12:58:46.884,fa3a7c37-0120-4fc0-a708-f5ae50fffc9e,4780,13096,2026-03-24 12:58:46.884,1,13.7,12,instock,2026-03-24 12:58:46.884,-0.6757562939711568,False
45,0,0,0,0,0,,2,43209.600694444445,43209.51736111111,,Maurice Schoech Riesling 2018,publish,closed,closed,,maurice-schoech-riesling-2018,44067.76045138889,44067.67711805556,,0,0,0,2026-03-24 12:58:46.884,c7108f57-3e4c-4ab0-a81c-b0320d874a4a,4790,15732,2026-03-24 12:58:46.884,1,11.1,43,instock,2026-03-24 12:58:46.884,-0.7692460791248689,False
46,0,0,0,0,0,,2,43204.50119212963,43204.4178587963,,Marcel Windholtz Eau de Vie de Marc de Gewurztraminer,publish,closed,closed,,marcel-windholtz-eau-de-marc-de-gewurztraminer,44046.43405092593,44046.35071759259,,0,0,0,2026-03-24 12:58:46.884,88d0abbd-ca1f-4e4b-9b6f-8e08f97076ba,4634,41,2026-03-24 12:58:46.884,1,41.0,4,instock,2026-03-24 12:58:46.884,0.3058864501428206,False
47,0,0,0,0,0,,2,43559.6565162037,43559.573182870365,,Darnley's London Dry Gin Original,publish,closed,closed,,darnleys-london-dry-gin-original,44069.66321759259,44069.57988425926,,0,0,0,2026-03-24 12:58:46.884,2695c252-67f8-46ab-9c75-cd73928b0e50,5913,10014,2026-03-24 12:58:46.884,1,36.0,9,instock,2026-03-24 12:58:46.884,0.12609840177029727,False
48,0,0,0,0,0,,2,43181.443101851844,43181.401435185195,,Wemyss Malts Blended Scotch Whisky Lord Elcho,publish,closed,closed,,whisky-lord-elcho,44000.44793981482,44000.36460648148,,0,0,0,2026-03-24 12:58:46.884,43d790db-4e3d-4147-a250-ab7e89efc4d8,4395,11587,2026-03-24 12:58:46.884,1,27.5,8,instock,2026-03-24 12:58:46.884,-0.1795412804629924,False
49,0,0,0,0,1,,2,43147.67796296296,43147.6362962963,,Maroc Graillot/Thaleb Tandem Syrah 2015,publish,closed,closed,,maroc-graillot-thaleb-tandem-syrah-2015,44065.43405092593,44065.35071759259,,0,0,0,2026-03-24 12:58:46.884,16e82ee9-ec6e-4697-82b5-0b5c883633f5,4235,13905,2026-03-24 12:58:46.884,1,17.1,0,outofstock,2026-03-24 12:58:46.884,-0.5535004210778409,False
50,0,0,0,0,0,,2,43235.40555555555,43235.32222222222,,Domaine Des Croix Beaune 1er Cru Les Cent Vignes 2017,publish,closed,closed,,domaine-des-croix-beaune-1er-cru-les-cent-vignes-2017,43833.70560185185,43833.66393518518,,0,0,0,2026-03-24 12:58:46.884,28ce13ef-e81f-419f-b74f-4e299044ac08,4901,14802,2026-03-24 12:58:46.884,1,41.0,36,instock,2026-03-24 12:58:46.884,0.3058864501428206,False
51,0,0,0,0,0,,2,43537.62909722222,43537.58743055556,,Camille Giroud Santenay Rouge 1er Cru Clos Rousseau 2016,publish,closed,closed,,camille-giroud-santenay-rge-1er-cru-clos-rousseau-2016,43967.64934027778,43967.56600694444,,0,0,0,2026-03-24 12:58:46.884,0f0d61c1-fac2-4256-9b51-8b610f108223,5771,15184,2026-03-24 12:58:46.884,1,38.4,3,instock,2026-03-24 12:58:46.884,0.21239666498910842,False
52,0,0,0,0,15,,2,43203.6357175926,43203.55238425926,,Gilbert Picq Chablis Vosgros 1er Cru 2017,publish,closed,closed,,gilbert-picq-chablis-vosgros-1er-cru-2017,44069.47571759259,44069.39238425926,,0,0,0,2026-03-24 12:58:46.884,f3791230-16af-49b2-a2cf-94e98b029781,4611,15452,2026-03-24 12:58:46.884,1,26.2,27,instock,2026-03-24 12:58:46.884,-0.2262861730398485,False
53,0,0,0,0,18,,2,43143.49753472222,43143.45586805556,,Mourgues du Grès Costières de Nîmes Galets Dorés 2019,publish,closed,closed,,mourgues-galets-dores-2019,44068.65627314816,44068.57293981482,,0,0,0,2026-03-24 12:58:46.884,71b9a841-53b0-4a1d-b720-45020fbd7ebc,4057,16039,2026-03-24 12:58:46.884,1,8.699999999999998,112,instock,2026-03-24 12:58:46.884,-0.8555443423436803,False
54,0,0,0,0,7,,2,43143.4128125,43143.37114583333,,Pierre Gaillard Cornas 2017,publish,closed,closed,,pierre-gaillard-cornas-2017,44057.42710648148,44057.34377314816,,0,0,0,2026-03-24 12:58:46.884,d10bf49d-7974-457f-a7af-d39a3c0549ee,4042,16042,2026-03-24 12:58:46.884,1,31.2,34,instock,2026-03-24 12:58:46.884,-0.04649812466732515,False
55,0,0,0,0,0,,2,43672.41207175926,43672.32873842592,,Planeta Sicilia Eruzione 1614 2017,publish,closed,closed,,planeta-sicilia-eruzione-1614-2017,44062.74655092593,44062.66321759259,,0,0,0,2026-03-24 12:58:46.884,a0d7dd96-c759-4550-8262-f532b487faee,6221,16096,2026-03-24 12:58:46.884,1,23.5,3,instock,2026-03-24 12:58:46.884,-0.32337171916101104,False
56,0,0,0,0,4,,2,43531.67072916666,43531.6290625,,Château de la Selve Vin de France Petite Selve 2019,publish,closed,closed,,chateau-de-la-selve-vdf-petite-selve-2019,44065.60767361112,44065.52434027778,,0,0,0,2026-03-24 12:58:46.884,550c74d1-1052-4a35-891e-33cf6ca5b9cb,5753,16147,2026-03-24 12:58:46.884,1,10.1,101,instock,2026-03-24 12:58:46.884,-0.8052036887993735,False
57,0,0,0,0,3,,2,43143.539513888885,43143.49784722222,,Mourgues du Grès Costières de Nîmes Terre de Feu 2017,publish,closed,closed,,mourgues-du-gres-terres-feu-2017,44064.47572916666,44064.392395833325,,0,0,0,2026-03-24 12:58:46.884,469aef0d-9e81-4d2a-a314-1fab79d08c0a,4063,16319,2026-03-24 12:58:46.884,1,14.5,10,instock,2026-03-24 12:58:46.884,-0.646990206231553,False
58,0,0,0,0,38,,2,43208.51803240741,43208.434699074074,,Emile Boeckel Crémant Brut Blanc de Blancs,publish,closed,closed,,emile-boeckel-cremant-brut-blanc-de-blancs,44070.71878472222,44070.63545138889,,0,0,0,2026-03-24 12:58:46.884,e372b9c8-7172-4612-a3bf-c5d2ab933644,4729,38,2026-03-24 12:58:46.884,1,8.6,151,instock,2026-03-24 12:58:46.884,-0.8591401033111306,False
59,0,0,0,0,0,,2,43430.431273148155,43430.38960648148,,Thierry Germain Saumur Blanc Clos Roman 2016,publish,closed,closed,,thierry-germain-saumur-blanc-clos-romans-2016,43580.39620370371,43580.31287037037,,0,0,0,2026-03-24 12:58:46.884,82dc08a4-93ad-47e3-9947-42170eaa3fe3,5552,13520,2026-03-24 12:58:46.884,1,57.7,12,instock,2026-03-24 12:58:46.884,0.9063785317070486,False
60,0,0,0,0,0,,2,43207.46288194445,43207.37954861111,,Vincent Carême Vouvray Moelleux 2015,publish,closed,closed,,vincent-careme-vouvray-moelleux-2015,43917.39589120371,43917.35422453704,,0,0,0,2026-03-24 12:58:46.884,1351ebe7-0897-44d2-b2df-002b7b7632ce,4666,13647,2026-03-24 12:58:46.884,1,21.0,32,instock,2026-03-24 12:58:46.884,-0.41326574334727273,False
61,0,0,0,0,0,,2,43382.72733796296,43382.64400462963,,Château de la Selve Coteaux de l'Ardèche Rouge Serre de Berty 2014,publish,closed,closed,,chateau-de-la-selve-coteaux-de-lardeche-rouge-serre-berty-2014,44064.47571759259,44064.39238425926,,0,0,0,2026-03-24 12:58:46.884,8bdf0edc-c3e1-4def-9ef2-9c2188acd853,5506,14192,2026-03-24 12:58:46.884,1,18.2,63,instock,2026-03-24 12:58:46.884,-0.5139470504358858,False
62,0,0,0,0,0,,2,43207.64300925926,43207.55967592593,,Domaine Pellé Menetou Salon Rouge Morogues 2017,publish,closed,closed,,pelle-menetou-salon-rouge-morogues-2017,44050.67016203704,44050.586828703694,,0,0,0,2026-03-24 12:58:46.884,41ab4072-8a55-4fb8-acfe-202e18fbe300,4672,14676,2026-03-24 12:58:46.884,1,17.8,5,instock,2026-03-24 12:58:46.884,-0.5283300943056877,False
63,0,0,0,0,0,,2,43404.58655092592,43404.54488425926,,Domaine Chambeyron Vin de Pays des Collines Rhodaniennes Viognier 2016,publish,closed,closed,,domaine-chambeyron-vdp-viognier-2016,43582.70144675926,43582.61811342592,,0,0,0,2026-03-24 12:58:46.884,516f83c4-d088-4d78-83e0-0129641e53a3,5525,14819,2026-03-24 12:58:46.884,1,12.0,0,outofstock,2026-03-24 12:58:46.884,-0.7368842304178147,False
64,0,0,0,0,9,,2,43203.649641203694,43203.566307870366,,Gilbert Picq Chablis 2017,publish,closed,closed,,gilbert-picq-chablis-2017,44070.67016203704,44070.586828703694,,0,0,0,2026-03-24 12:58:46.884,fc975f63-d95f-40a0-9aa9-b7612a6c20ef,4613,15030,2026-03-24 12:58:46.884,1,16.9,31,instock,2026-03-24 12:58:46.884,-0.560691943012742,False
65,0,0,0,0,1,,2,43147.65247685185,43147.61081018519,,Argentine Mendoza Alamos Malbec 2018,publish,closed,closed,,catena-zapata-mendoza-alamos-malbec-2018,44068.76738425926,44068.68405092593,,0,0,0,2026-03-24 12:58:46.884,bfdd2960-6a7a-49bc-817b-9996e4072c61,4231,15461,2026-03-24 12:58:46.884,1,11.1,0,outofstock,2026-03-24 12:58:46.884,-0.7692460791248689,False
