,virtual,downloadable,rating_count,average_rating,total_sales,tax_class,post_author,post_date,post_date_gmt,post_content,post_title,post_status,comment_status,ping_status,post_password,post_name,post_modified,post_modified_gmt,post_content_filtered,post_parent,menu_order,comment_count,id,product_id,id_web,onsale_web,price,stock_quantity,stock_status,price_z-score,millesime
10,0,0,0,0,1,,2,43146.41993055555,43146.37826388889,,Le Pas de l'Escalette Terrasses du Larzac Les Clapas Rouge 2018,publish,closed,closed,,le-pas-de-lescalette-larzac-clapas-rouge-2018,44044.39935185185,44044.31601851852,,0,0,0,d03b339b-39fb-45cc-8d81-e63f65176d64,4186,16190,1,16.6,0,outofstock,-0.5714792259150933,False
11,0,0,0,0,0,,2,43181.45034722222,43181.40868055556,,Wemyss Malts Blended Malt Scotch Whisky The Hive Batch Strength,publish,closed,closed,,whisky-wemyss-the-hive-batch-strength,43801.396261574075,43801.35459490741,,0,0,0,387429df-7994-4a18-ac03-3688796511c0,4397,12639,1,59.0,7,instock,0.9531234242839046,False
12,0,0,0,0,0,,2,43573.73336805555,43573.65003472222,,Zind-Humbrecht Riesling Clos Windsbuhl 2014,publish,closed,closed,,zind-humbrecht-riesling-clos-windsbuhl-2014,43754.74309027778,43754.65975694444,,0,0,0,bf02b847-223b-48bc-a72e-3bf225b5ffab,5969,13211,1,69.0,0,outofstock,1.3126995210289514,False
13,0,0,0,0,1,,2,43207.71190972222,43207.62857638889,,Domaine Plageoles Côtes du Tarn Blanc Sec Ondenc,publish,closed,closed,,domaine-plageoles-cotes-du-tarn-blanc-sec-ondenc,44033.71876157408,44033.635428240734,,0,0,0,756e5659-6516-4428-b01e-a5de56cf4c7d,4689,13736,1,12.8,6,instock,-0.7081181426782109,False
14,0,0,0,0,3,,2,43143.41880787037,43143.377141203695,,Pierre Gaillard Côte Rôtie Esprit de Blonde 2017,publish,closed,closed,,pierre-gaillard-cote-rotie-esprit-blond-2017,44067.58336805556,44067.50003472222,,0,0,0,40fac347-49e9-4042-9532-3fcc13a9e108,4043,14980,1,60.0,12,instock,0.9890810339584093,False
15,0,0,0,0,0,,2,43143.38443287037,43143.34276620371,,Pierre Jean Villa Saint-Joseph Saut De l'Ange 2018,publish,closed,closed,,pierre-jean-villa-saint-joseph-saut-ange-2018,43771.5591087963,43771.51744212963,,0,0,0,68a4b366-ba95-4e62-8803-aa266dbe7222,4040,15303,1,34.3,0,outofstock,0.06497046532363925,False
16,0,0,0,0,6,,2,43146.60673611111,43146.56506944444,,Mas Laval IGP Pays d'Hérault Les Pampres Blancs 2018,publish,closed,closed,,mas-laval-igp-pays-herault-pampres-blanc-2018,44023.69795138889,44023.61461805556,,0,0,0,d2fa23c8-8116-4de3-b68a-8813f9c437f5,4203,15415,1,9.9,89,instock,-0.8123952107342746,False
17,0,0,0,0,19,,2,43143.55868055556,43143.517013888886,,Gilles Robin Crozes-Hermitage Rouge Albéric 2017,publish,closed,closed,,gilles-robin-alberic-2017,44068.76738425926,44068.68405092593,,0,0,0,1de807ef-d474-4518-b2cc-261798ff51e9,4067,15490,1,22.0,31,instock,-0.37730813367276805,False
18,0,0,0,0,3,,2,43430.456516203696,43430.41484953704,,Tempier Bandol Rouge 2017,publish,closed,closed,,tempier-bandol-2017,44069.71877314816,44069.63543981482,,0,0,0,5df066f1-1768-479e-8b6f-9205b8f305e4,5564,15748,1,30.8,21,instock,-0.06088116853712696,False
19,0,0,0,0,1,,2,43404.5820949074,43404.54042824074,,Domaine Chambeyron Condrieu Vernon 2018,publish,closed,closed,,domaine-chambeyron-condrieu-vernon-2018,44040.40628472222,44040.32295138889,,0,0,0,03694e84-087e-47b8-9516-2822249a66e0,5524,15864,1,38.6,0,outofstock,0.21958818692400947,False
20,0,0,0,0,19,,2,43143.58903935185,43143.54737268519,,Château de Vaudieu Châteauneuf-du-Pape Rouge 2015,publish,closed,closed,,vaudieu-chateauneuf-2015,44070.67017361112,44070.58684027778,,0,0,0,717ec15b-2fa6-4243-aad6-b978824421a9,4071,15953,1,33.2,16,instock,0.025417094681684314,False
21,0,0,0,0,5,,2,43946.55738425926,43946.47405092593,,Mouthes Le Bihan Côtes de Duras L'Aimé Chai 2015,publish,closed,closed,,mouthes-le-bihan-aime-chai-2015,44069.73267361112,44069.64934027778,,0,0,0,5fc05fc6-5f3b-46a0-bf73-4aabd8b94136,6930,16135,1,8.4,83,instock,-0.8663316252460316,False
22,0,0,0,0,12,,2,43237.50398148148,43237.42064814815,,Cave de Castelmaure Corbières Rouge N°3 2017,publish,closed,closed,,cave-de-castelmaure-corbieres-rouge-n3-2017,43993.46878472222,43993.38545138889,,0,0,0,237dd159-0059-4b24-b96a-11010eafe00b,4925,16277,1,23.2,0,outofstock,-0.33415900206336246,False
23,0,0,0,0,2,,2,43543.64922453704,43543.60755787037,,Château La Croix Meunier Saint-Emilion Grand Cru 2014,publish,closed,closed,,la-croix-meunier-saint-emilion-grand-cru-2014,44044.440995370365,44044.35766203704,,0,0,0,3085541f-d837-4727-8cbe-0b82179c7d5b,5806,13567,1,17.4,0,outofstock,-0.5427131381754896,False
24,0,0,0,0,0,,2,43293.4736574074,43293.39032407408,,Domaine Peyre Rose Oro Blanc 2002,publish,closed,closed,,domaine-peyre-rose-oro-2002,43987.690995370365,43987.60766203704,,0,0,0,e1221ace-b13f-4fd2-9784-e5455fcdbf11,4995,14509,1,78.0,0,outofstock,1.6363180080994932,False
25,0,0,0,0,0,,2,43344.64924768519,43344.56591435185,,Argentine Mendoza Alamos Torrontes 2017,publish,closed,closed,,argentine-mendoza-alamos-torrontes-2017,44023.58336805556,44023.50003472222,,0,0,0,b23f9ba5-486d-4a41-904f-14f372ed9913,5379,14561,1,11.1,26,instock,-0.7692460791248689,False
26,0,0,0,0,0,,2,43624.42049768518,43624.33716435185,,Gilles Robin Cornas 2016,publish,closed,closed,,gilles-robin-cornas-2016,44070.60766203704,44070.524328703694,,0,0,0,65d652ad-ceb3-469e-a5b6-41d7474f1b59,6108,14797,1,46.0,0,outofstock,0.48567449851534394,False
27,0,0,0,0,32,,2,43207.8868287037,43207.80349537037,,Albert Mann Muscat 2018,publish,closed,closed,,albert-mann-muscat-2018,44057.76738425926,44057.68405092593,,0,0,0,6ea86e85-388c-4ab9-914f-843133a96fc7,4706,15349,1,16.8,23,instock,-0.5642877039801923,False
28,0,0,0,0,6,,2,43237.4690625,43237.38572916666,,Alain Graillot Crozes-Hermitage Rouge 2017,publish,closed,closed,,alain-graillot-crozes-hermitage-rouge-2017,44030.454895833325,44030.3715625,,0,0,0,81e42766-53c6-4589-b4e1-0be14e482f83,4919,15531,1,24.4,0,outofstock,-0.29100987045395693,False
29,0,0,0,0,0,,2,43853.49040509259,43853.44873842593,,Weingut Besson-Strasser Zürich Blauer Zweigelt 2016,publish,closed,closed,,weingut-besson-strasser-zurich-blauer-zweigelt-2016,43922.39600694444,43922.312673611115,,0,0,0,eb0cd518-7418-4a00-b117-cf094be7db67,6628,15792,1,32.2,31,instock,-0.010540514992820353,False
30,0,0,0,0,1,,2,43404.57988425926,43404.53821759259,,Domaine Chambeyron Côte Rôtie Lancement 2017,publish,closed,closed,,domaine-chambeyron-cote-rotie-lancement-2017,44064.71184027778,44064.62850694444,,0,0,0,37806f8d-e4fd-4445-91ed-5f960ff4b2b9,5523,15862,1,60.4,16,instock,1.0034640778282111,False
31,0,0,0,0,8,,2,43146.42961805555,43146.38795138889,,Château de La Liquière Languedoc Blanc Les Amandiers 2019,publish,closed,closed,,liquiere-languedoc-amandiers-blancs-2019,44068.767395833325,44068.6840625,,0,0,0,a0920eec-290a-4b37-9ddf-1065b56abb3f,4188,16265,1,9.5,99,instock,-0.8267782546040764,False
32,0,0,0,0,5,,2,43552.44584490741,43552.40417824074,,Thevenet Quintaine Viré-Clessé Emilian Gillet 2017,publish,closed,closed,,thevenet-quintaine-vire-clesse-emilian-gillet-2017,44070.64934027778,44070.56600694444,,0,0,0,6a30469b-e18b-4ad6-9519-793f7b8f11eb,5894,16539,1,15.4,18,instock,-0.614628357524499,False
33,0,0,0,0,0,,2,43670.39497685185,43670.31164351852,,Domaine Giudicelli Vin de France Corail Rouge 2019,publish,closed,closed,,domaine-giudicelli-vin-de-france-corail-rouge-2019,44070.48961805556,44070.40628472222,,0,0,0,9072e458-4358-46d9-9748-af4461fce79b,6205,16565,1,20.2,109,instock,-0.4420318310868765,False
35,0,0,0,0,0,,2,43181.44788194444,43181.40621527778,,Wemyss Malts Blended Malt Scotch Whisky The Hive 12 ans,publish,closed,closed,,whisky-wemyss-the-hive-12-ans,44062.73961805556,44062.65628472222,,0,0,0,43af4d8a-c2fe-4151-b775-079a60b9a14f,4396,9636,1,62.0,7,instock,1.0609962533074186,False
36,0,0,0,0,0,,2,43181.48618055556,43181.44451388889,,Cognac Frapin Château de Fontpinot XO 1/2,publish,closed,closed,,cognac-frapin-chateau-de-fontpinot-xo-1-2,43829.39591435185,43829.354247685194,,0,0,0,d7fc78cb-1d9d-4da1-b914-f3223e2c614d,4405,13230,1,68.1,6,instock,1.2803376723218969,False
37,0,0,0,0,5,,2,43151.42792824074,43151.38626157407,,La Préceptorie Côtes du Roussillon Coume Marie 2018,publish,closed,closed,,preceptorie-cotes-du-roussillon-coume-marie-2018,44070.66321759259,44070.57988425926,,0,0,0,8a3bfdf4-9b4c-41b2-a373-7ade093ed278,4244,15770,1,13.5,50,instock,-0.6829478159060577,False
38,0,0,0,0,3,,2,43145.66861111111,43145.62694444445,,Ollieux Romanis Corbières Rouge Cuvée Prestige 2017,publish,closed,closed,,ollieux-romanis-corbieres-cuvee-prestige-2017,44065.6840625,44065.60072916666,,0,0,0,554481fa-c268-40d9-a6f6-d5bfab70a81d,4167,15785,1,14.3,36,instock,-0.6541817281664539,False
39,0,0,0,0,6,,2,43298.39631944444,43298.312986111116,,David Duband Côtes de Nuits Villages 2017,publish,closed,closed,,duband-cotes-de-nuits-villages-2017,44013.78822916666,44013.704895833325,,0,0,0,6b0fc884-331d-4893-906f-202f794453b9,5000,15868,1,27.3,0,outofstock,-0.1867328023978933,False
40,0,0,0,0,2,,2,43298.421631944446,43298.33829861111,,David Duband Vosne Romanée 2017,publish,closed,closed,,david-duband-vosne-romanee-2017,44048.73961805556,44048.65628472222,,0,0,0,a8be3233-fe3d-4dcd-a26d-d787e97dafed,5004,15871,1,59.4,1,instock,0.9675064681537064,False
41,0,0,0,0,10,,2,43237.49523148148,43237.41189814815,,Cave de Castelmaure Corbières Rouge Vigneron 2018,publish,closed,closed,,cave-de-castelmaure-corbieres-rouge-vigneron-2018,44070.67017361112,44070.58684027778,,0,0,0,2f8b7de1-3467-4c94-a800-b1bb26fc2fee,4923,15928,1,7.0,143,instock,-0.9166722787903381,False
42,0,0,0,0,0,,2,43208.48993055556,43208.40659722222,,François Baur Riesling Grand Cru Brand Clos De La Treille 2017,publish,closed,closed,,francois-baur-riesling-grand-cru-brand-clos-de-la-treille-2017,44065.6215625,44065.53822916666,,0,0,0,f496c906-fe52-4fd3-9e87-46c961ab6b4b,4725,16010,1,23.4,1,instock,-0.32696748012846155,False
43,0,0,0,0,0,,2,43158.54805555556,43158.50638888889,,Domaine Sérol Côte Roannaise Les Originelles 2019,publish,closed,closed,,serol-cote-roannaise-originelles-2019,44020.66324074074,44020.57990740741,,0,0,0,d35b641e-5779-4e40-9c85-25003cb5e943,4269,16244,1,10.2,1,instock,-0.8016079278319231,False
44,0,0,0,0,0,,2,43159.61545138889,43159.57378472222,,Domaine de La Tour Du Bon Bandol Blanc 2019,publish,closed,closed,,la-tour-du-bon-bandol-blanc-2019,44069.66322916666,44069.579895833325,,0,0,0,a95c9674-ea65-449b-904b-e9a73d04ba14,4297,16246,1,19.0,26,instock,-0.4851809626962821,False
46,0,0,0,0,0,,2,43204.496377314805,43204.41304398148,,Marcel Windholtz Eau de Vie de Baie de Houx,publish,closed,closed,,marcel-windholtz-eau-de-vie-de-baie-de-houx,43942.58337962962,43942.5000462963,,0,0,0,78527268-3dec-44c0-abd3-45a6fa418adc,4631,791,1,76.8,3,instock,1.5931688764900875,False
47,0,0,0,0,0,,2,43430.47609953704,43430.43443287037,,Domaine Huet Vouvray Le Mont Moelleux Première Trie 2008,publish,closed,closed,,domaine-huet-vouvray-le-mont-moelleux-premiere-trie-2008,43960.6869212963,43960.60358796296,,0,0,0,0041eacc-7d28-457f-b1a4-5cfec6764ba3,5574,8463,1,59.6,9,instock,0.9746979900886075,False
48,0,0,0,0,0,,2,43181.42533564815,43181.38366898148,,Wemyss Malts Blended Malt Scotch Whisky Peat Chimney,publish,closed,closed,,whisky-wemyss-peat-chimney,44008.447928240734,44008.364594907405,,0,0,0,c94f215a-0009-4872-b972-8f2326309dc7,4391,11467,1,49.5,7,instock,0.6115261323761103,False
49,0,0,0,0,1,,2,43550.74820601852,43550.70653935185,,Maison Trimbach Riesling Cuvée Frédéric Emile 2008,publish,closed,closed,,maison-trimbach-riesling-cfe-2008,44002.41321759259,44002.32988425926,,0,0,0,d234ffba-5c6e-479d-ac9f-eb5eee7966b2,5819,11933,1,56.0,1,instock,0.8452505952603906,False
50,0,0,0,0,0,,2,43144.49284722222,43144.45118055555,,Zind-Humbrecht Muscat Grand Cru Goldert 2015,publish,closed,closed,,zind-humbrecht-muscat-gc-goldert-2015,43742.39591435185,43742.31258101852,,0,0,0,9e71f3e7-4cfa-4589-95d8-e7641441c5ad,4137,13209,1,29.8,0,outofstock,-0.09683877821163163,False
51,0,0,0,0,10,,2,43496.59290509259,43496.55123842593,,Domaine des Terres d'Ocre Saint-Pourçain Rouge Instant T 2015,publish,closed,closed,,domaine-des-terres-docre-saint-pourcain-rouge-instant-t-2015,44005.77431712963,44005.6909837963,,0,0,0,a696e9fb-9a63-49e0-b43c-5713814d918b,5707,13557,1,10.8,13,instock,-0.7800333620272203,False
53,0,0,0,0,4,,2,43237.51834490741,43237.435011574074,,Domaine La Croix Belle Côtes de Thongue Rouge La Caringole 2018,publish,closed,closed,,domaine-la-croix-belle-cotes-de-thongue-rouge-la-caringole-2018,44068.76738425926,44068.68405092593,,0,0,0,3215d532-6330-405e-a448-780934a58afa,4927,15425,1,6.5,0,outofstock,-0.9346510836275904,False
54,0,0,0,0,4,,2,43543.66556712963,43543.62390046296,,Château d'Arcole Saint-Emilion Grand Cru 2016,publish,closed,closed,,arcole-saint-emilion-grand-cru-2016,44000.44797453704,44000.36464120371,,0,0,0,a299d9f1-8367-4de6-a9b3-59d9ed594625,5807,15471,1,27.3,1,instock,-0.1867328023978933,False
55,0,0,0,0,0,,2,43147.41820601852,43147.376539351855,,Lucien Boillot Volnay 1er Cru Les Angles 2017,publish,closed,closed,,lucien-boillot-volnay-1ercru-angles-2017,44057.48960648148,44057.40627314816,,0,0,0,19d2b5e2-0916-44bf-ae46-b7f355d4dc41,4213,15718,1,58.8,2,instock,0.9459319023490036,False
56,0,0,0,0,0,,2,43147.40532407408,43147.3636574074,,Lucien Boillot Nuits-Saint-Georges 1er Cru Les Pruliers 2017,publish,closed,closed,,lucien-boillot-nuits-saint-georges-1ercru-pruliers-2017,43971.67711805556,43971.59378472222,,0,0,0,dda27e34-3ae0-4aee-a727-1223ca977d16,4210,15720,1,79.8,0,outofstock,1.7010417055136016,False
57,0,0,0,0,1,,2,43855.58907407407,43855.54740740741,,Domaine de la Monardière Vacqueyras Vieilles Vignes 2016,publish,closed,closed,,domaine-de-la-monardiere-vacqueyras-les-vieilles-vignes-2016,44064.48266203704,44064.399328703694,,0,0,0,41619d2a-b12d-4876-93e9-acf252e09bc3,6635,15763,1,22.4,23,instock,-0.3629250898029662,False
58,0,0,0,0,1,,2,43511.74159722222,43511.69993055556,,Triennes IGP Méditerranée Rouge Merlot 2016,publish,closed,closed,,triennes-igp-mediterranee-rouge-merlot-2016,44042.62850694444,44042.54517361112,,0,0,0,fc4c934b-ffca-46be-8627-59abab22c1a5,5739,16003,1,10.7,39,instock,-0.7836291229946708,False
59,0,0,0,0,5,,2,43146.44021990741,43146.39855324074,,Le Pas de l'Escalette Coteaux du Languedoc Ze Rozé 2019,publish,closed,closed,,le-pas-de-lescalette-coteaux-languedoc-ze-roze-2019,44029.44100694444,44029.35767361112,,0,0,0,4e8d60db-2b36-4859-8e81-d17f3bdcee13,4190,16191,1,12.1,0,outofstock,-0.7332884694503642,False
60,0,0,0,0,0,,2,43237.52920138889,43237.44586805555,,Marcel Richaud Cairanne Rouge L'Ebrescade 2017,publish,closed,closed,,marcel-richaud-cairanne-rouge-lebrescade-2017,44029.61461805556,44029.53128472222,,0,0,0,93478ebf-729a-45b9-a7cf-aa952773e736,4931,16280,1,27.8,11,instock,-0.16875399756064097,False
61,0,0,0,0,4,,2,43237.56365740741,43237.48032407407,,Domaine Rouge Garance Côtes du Rhône Feuille de Garance 2019,publish,closed,closed,,domaine-rouge-garance-cotes-du-rhone-feuille-de-garance-2019,44070.39601851852,44070.31268518518,,0,0,0,a0e5cac2-04c6-4832-b661-9b523bfc4f8a,4937,16283,1,9.9,28,instock,-0.8123952107342746,False
62,0,0,0,0,0,,2,43207.71701388889,43207.63368055555,,Domaine Plageoles Vin de France Contre-Pied 2016,publish,closed,closed,,domaine-plageoles-vin-de-france-contre-pied-2016,44069.73266203704,44069.649328703694,,0,0,0,640fa5c2-1702-43e0-a8eb-fb0edd19fe84,4690,13659,1,12.8,15,instock,-0.7081181426782109,False
63,0,0,0,0,5,,2,43151.66125,43151.619583333326,,Domaine Huet Vouvray Le Mont Sec 2017,publish,closed,closed,,domaine-huet-vouvray-le-mont-sec-2017,44064.51053240741,44064.427199074074,,0,0,0,8d515263-bdf7-4822-bccf-a13aa5f92212,4258,14485,1,32.1,0,outofstock,-0.01413627596027087,False
64,0,0,0,0,4,,2,43208.49572916667,43208.41239583334,,François Baur Pinot Noir Schlittweg 2017,publish,closed,closed,,francois-baur-pinot-noir-schlittweg-2017,43957.48265046296,43957.39931712963,,0,0,0,20e1bc11-45d9-4cae-b5e4-a7bd6ad6b903,4726,14950,1,12.7,0,outofstock,-0.7117139036456614,False
65,0,0,0,0,9,,2,43511.59125,43511.549583333326,,Triennes IGP Méditerranée Rouge Les Auréliens 2016,publish,closed,closed,,triennes-igp-mediterranee-rouge-aureliens-2016,44065.67016203704,44065.586828703694,,0,0,0,6f46a21d-80ea-417f-80ae-4d9c95b51f25,5737,15369,1,11.0,12,instock,-0.7728418400923194,False
66,0,0,0,0,1,,2,43203.5909837963,43203.50765046296,,Catherine et Claude Maréchal Pommard La Chanière 2016,publish,closed,closed,,catherine-et-claude-marechal-pommard-la-chaniere-2016,44064.72571759259,44064.64238425926,,0,0,0,1cb07420-d46f-4509-a03c-8673d73539b6,4604,15660,1,49.0,9,instock,0.593547327538858,False
67,0,0,0,0,15,,2,43147.46284722222,43147.42118055555,,Xavier Frissant Touraine Les Roses du Clos 2018,publish,closed,closed,,xavier-frissant-touraine-roses-du-clos-2018,44069.66322916666,44069.579895833325,,0,0,0,d1f6ef9e-9a7e-4024-b7bd-794a4d13e633,4221,15829,1,12.8,83,instock,-0.7081181426782109,False
68,0,0,0,0,11,,2,43223.532210648154,43223.44887731481,,Philippe Nusswitz Duché d'Uzès Orénia Rosé 2019,publish,closed,closed,,philippe-nusswitz-duche-uzes-orenia-rose-2019,44068.66322916666,44068.579895833325,,0,0,0,3cd996e8-1f1b-4038-834c-c615beefe2c6,4860,16292,1,8.699999999999998,85,instock,-0.8555443423436803,False
69,0,0,0,0,30,,2,43151.48484953704,43151.44318287037,,Domaine Saint-Denis Bourgogne Rouge Clos de la Coque 2018,publish,closed,closed,,domaine-saint-denis-bourgogne-clos-coque-2018,44068.642395833325,44068.5590625,,0,0,0,c10f9534-6ad5-47ac-b1a3-8fb011fd21ec,4250,16317,1,19.5,14,instock,-0.46720215785902974,False
70,0,0,0,0,1,,2,43204.51451388889,43204.43118055556,,Marcel Windholtz Eau de Vie de Framboise d'Alsace,publish,closed,closed,,marcel-windholtz-eau-de-vie-de-framboise-dalsace,44058.37515046296,44058.29181712963,,0,0,0,3ab17963-af96-4ffd-91a1-fc0e17bc606f,4636,2361,1,50.0,4,instock,0.6295049372133626,False
71,0,0,0,0,4,,2,43237.53834490741,43237.45501157407,,Marcel Richaud Cairanne Rouge Les Estrambords 2011,publish,closed,closed,,marcel-richaud-cairanne-rouge-les-estrambords-2011,43642.39751157408,43642.31417824074,,0,0,0,07248c3d-cb58-42f0-85d2-5de39e52ea5a,4932,9937,1,25.7,0,outofstock,-0.24426497787710083,False
72,0,0,0,0,0,,2,43543.43815972222,43543.39649305555,,Château de Chantegrive Graves Blanc Caroline 2016,publish,closed,closed,,chateau-de-chantegrive-caroline-blanc-2016,44041.40349537037,44041.32016203704,,0,0,0,20ebba82-ceed-4a4b-97f6-a280da57e747,5795,13291,1,23.0,18,instock,-0.3413505239982634,False
73,0,0,0,0,0,,2,43258.719502314816,43258.63616898148,,Château Dutruch Grand Poujeaux Moulis 2016,publish,closed,closed,,chateau-dutruch-grand-poujeaux-moulis-2016,44030.3750462963,44030.29171296296,,0,0,0,ae43fff2-6e01-407e-ae3e-af81f87cdef6,4978,13313,1,18.5,0,outofstock,-0.5031597675335344,False
74,0,0,0,0,0,,2,43299.44895833333,43299.365625,,Champagne Agrapart &amp; Fils Minéral Extra Brut Blanc de Blancs Grand Cru 2012,publish,closed,closed,,champagne-agrapart-fils-mineral-extra-brut-blanc-de-blancs-grand-cru-2012,43962.60766203704,43962.524328703694,,0,0,0,6f6225e3-16ae-48bb-9def-40c080eaca64,5026,13913,1,86.8,2,instock,1.9527449732351343,False
75,0,0,0,0,0,,2,43144.45059027777,43144.40892361111,,Emile Boeckel Pinot Noir Terres Rouges 2016,publish,closed,closed,,emile-boeckel-pinot-noir-terres-rouges-2016,44065.42016203704,44065.336828703694,,0,0,0,3edb51c2-5221-47bd-8207-93efc6fa406b,4107,14800,1,35.0,35,instock,0.09014079209579261,False
76,0,0,0,0,0,,2,43511.74587962963,43511.70421296296,,Domaine Clerget Chambolle-Musigny Les Charmes 2015,publish,closed,closed,,clerget-chambolle-musigny-charmes-2015,43917.3959837963,43917.35431712963,,0,0,0,e6e3be7f-5224-41d5-8732-586d229e178d,5741,15127,1,73.3,0,outofstock,1.4673172426293213,False
77,0,0,0,0,0,,2,43559.65060185185,43559.56726851852,,Kingsbarns Distillery Lowland Single Malt Whisky,publish,closed,closed,,whisky-kingsbarns-lowland-single-malt,43806.74309027778,43806.70142361112,,0,0,0,e21d2840-4f31-43a3-9610-58d5e4286734,5912,15227,1,57.0,8,instock,0.8812082049348953,False
78,0,0,0,0,3,,2,43209.63748842593,43209.55415509259,,Domaine de la Monardière Vacqueyras Les Deux Monardes 2017,publish,closed,closed,,domaine-de-la-monardiere-vacqueyras-les-deux-monardes-2017,44070.63543981482,44070.55210648148,,0,0,0,51a9bfd8-1db0-403b-a266-be89b1acfb6e,4799,15811,1,14.9,56,instock,-0.6326071623617513,False
79,0,0,0,0,0,,2,43953.62060185185,43953.53726851852,,Camin Larredya Jurançon Sec La Virada 2018,publish,closed,closed,,camin-larredya-jurancon-sec-la-virada-2018,44069.73266203704,44069.649328703694,,0,0,0,4916ecbd-a797-4e2a-93a7-7a855c5f11bc,7023,15891,1,27.5,15,instock,-0.1795412804629924,False
80,0,0,0,0,5,,2,43496.61050925926,43496.56884259259,,Albert Mann Riesling Cuvée Albert 2017,publish,closed,closed,,albert-mann-riesling-albert-2017,44030.440995370365,44030.35766203704,,0,0,0,8d80ffa0-0966-4c33-82d3-db2edc75bf50,5711,16121,1,25.0,35,instock,-0.2694353046492541,False
81,0,0,0,0,13,,2,43223.548125,43223.46479166667,,Mourgues du Grès Costières de Nîmes Capitelles Rosé 2018,publish,closed,closed,,mourgues-du-gres-costieres-de-nimes-capitelles-rose-2018,44047.78821759259,44047.70488425926,,0,0,0,07abcea3-5d78-40fa-8bbd-906c0adafe07,4865,16274,1,9.8,1,instock,-0.815990971701725,False
