,virtual,downloadable,rating_count,average_rating,total_sales,tax_class,post_author,post_date,post_date_gmt,post_content,post_title,post_status,comment_status,ping_status,post_password,post_name,post_modified,post_modified_gmt,post_content_filtered,post_parent,menu_order,comment_count,idExport,id,product_id,id_web,idExport_1,onsale_web,price,stock_quantity,stock_status,idExport_2,price_z-score,millesime
19,0,0,0,0,6,,2,43203.67644675926,43203.59311342592,,Bernard Baudry Chinon Rouge Les Granges 2018,publish,closed,closed,,bernard-baudry-chinon-rouge-les-granges-2018,44070.39597222222,44070.312638888885,,0,0,0,2026-03-14 14:15:36.632121,dc2d3f30-0622-473e-9857-69cc25db3af9,4620,15850,2026-03-14 14:15:36.632121,1,11.9,106,instock,2026-03-14 14:15:36.632121,-0.7404799913852652,False
20,0,0,0,0,0,,2,43552.63243055555,43552.59076388889,,Domaine de Montbourgeau Côtes du Jura Poulsard 2018,publish,closed,closed,,montbourgeau-cotes-du-jura-poulsard-2018,44070.39597222222,44070.312638888885,,0,0,0,2026-03-14 14:15:36.632121,605ecec6-4a1f-4fe4-a84a-3144e021ab39,5904,15856,2026-03-14 14:15:36.632121,1,18.8,25,instock,2026-03-14 14:15:36.632121,-0.492372484631183,False
21,0,0,0,0,1,,2,43208.47997685185,43208.39664351852,,François Baur Pinot Gris Herrenweg de Turckheim 2018,publish,closed,closed,,francois-baur-pinot-gris-herrenweg-de-turckheim-2018,44068.78127314816,44068.69793981482,,0,0,0,2026-03-14 14:15:36.632121,07f92dff-d4c0-4a6a-918c-9c54821b1359,4722,15880,2026-03-14 14:15:36.632121,1,13.7,0,outofstock,2026-03-14 14:15:36.632121,-0.6757562939711568,False
22,0,0,0,0,0,,2,43480.68859953704,43480.64693287037,,"Albert Boxler Riesling Grand Cru Sommerberg ""D"" 2018",publish,closed,closed,,albert-boxler-riesling-grand-cru-sommerberg-d-2018,44068.58337962962,44068.5000462963,,0,0,0,2026-03-14 14:15:36.632121,e706f68a-0b5d-46a7-af06-95a08cdfe2b8,5618,15921,2026-03-14 14:15:36.632121,1,71.3,31,instock,2026-03-14 14:15:36.632121,1.395402023280312,False
23,0,0,0,0,0,,2,43601.663101851846,43601.57976851852,,Jacqueson Rully Rouge 1er Cru Les Preaux 2018,publish,closed,closed,,jacqueson-rully-rouge-1er-cru-les-preaux-2018,44050.66322916666,44050.579895833325,,0,0,0,2026-03-14 14:15:36.632121,7e183468-259c-4da2-a294-d4205672343c,6073,15951,2026-03-14 14:15:36.632121,1,24.5,19,instock,2026-03-14 14:15:36.632121,-0.2874141094865064,False
24,0,0,0,0,4,,2,43143.6475,43143.60583333333,,Rimauresq Côtes de Provence Blanc Cru Classé 2019,publish,closed,closed,,rimauresq-cotes-de-provence-cru-classe-blanc-2019,44062.73960648148,44062.65627314816,,0,0,0,2026-03-14 14:15:36.632121,1ba51b8c-fb60-4a06-8750-b09ce89c8d82,4086,16013,2026-03-14 14:15:36.632121,1,16.4,31,instock,2026-03-14 14:15:36.632121,-0.5786707478499943,False
25,0,0,0,0,0,,2,43207.64533564815,43207.56200231481,,Domaine Pellé Sancerre Rouge La Croix Au Garde 2017,publish,closed,closed,,pelle-sancerre-rouge-la-croix-au-garde-2017,44019.42016203704,44019.336828703694,,0,0,0,2026-03-14 14:15:36.632121,74bcb82d-08a8-4db0-891b-9d6f9777d60a,4673,16057,2026-03-14 14:15:36.632121,1,19.8,35,instock,2026-03-14 14:15:36.632121,-0.4564148749566783,False
26,0,0,0,0,8,,2,43159.560625,43159.51895833333,,Château de Cazeneuve Pic Saint-Loup Le Sang Du Calvaire 2017,publish,closed,closed,,chateau-de-cazeneuve-pic-saint-loup-le-sang-du-calvaire-2017,43994.69100694444,43994.60767361112,,0,0,0,2026-03-14 14:15:36.632121,82a0e1aa-7d5d-4fc3-8dcc-91cf69f2f7f9,4285,16153,2026-03-14 14:15:36.632121,1,41.0,24,instock,2026-03-14 14:15:36.632121,0.3058864501428206,False
27,0,0,0,0,3,,2,43207.8809375,43207.79760416667,,Albert Mann Gewurztraminer 2017,publish,closed,closed,,albert-mann-gewurztraminer-2017,43822.39614583334,43822.35447916666,,0,0,0,2026-03-14 14:15:36.632121,2f67f11a-1711-4530-af69-a6374bc7988a,4704,15004,2026-03-14 14:15:36.632121,1,18.2,0,outofstock,2026-03-14 14:15:36.632121,-0.5139470504358858,False
28,0,0,0,0,3,,2,43158.44053240741,43158.39886574074,,Domaine Bulliat Beaujolais Villages Bibine 2018,publish,closed,closed,,bulliat-beaujolais-villages-bibine-2018,44070.649328703694,44070.565995370365,,0,0,0,2026-03-14 14:15:36.632121,48bd6b12-e631-437c-9efd-694624640a29,4265,15136,2026-03-14 14:15:36.632121,1,9.6,21,instock,2026-03-14 14:15:36.632121,-0.8231824936366259,False
29,0,0,0,0,0,,2,43312.49689814815,43312.41356481481,,Albert Mann Pinot Noir Les Saintes Claires 2017,publish,closed,closed,,albert-mann-pinot-noir-les-saintes-claires-2017,44033.54847222222,44033.46513888889,,0,0,0,2026-03-14 14:15:36.632121,2aaa7cba-be29-4143-b0b4-99bddd710df8,5069,15344,2026-03-14 14:15:36.632121,1,65.0,2,instock,2026-03-14 14:15:36.632121,1.1688690823309327,False
30,0,0,0,0,0,,2,43543.478738425925,43543.43707175926,,Château Peymartin Saint-Julien 2014,publish,closed,closed,,peymartin-saint-julien-2014,44068.774328703694,44068.690995370365,,0,0,0,2026-03-14 14:15:36.632121,5167c93e-81a3-4f93-ab41-288553c07aec,5802,15399,2026-03-14 14:15:36.632121,1,23.8,22,instock,2026-03-14 14:15:36.632121,-0.3125844362586596,False
31,0,0,0,0,0,,2,43833.69283564815,43833.65116898148,,Decelle-Villa Chambolle-Musigny 2017,publish,closed,closed,,decelle-villa-chambolle-musigny-2017,43960.58337962962,43960.5000462963,,0,0,0,2026-03-14 14:15:36.632121,0cb30b2e-d6c4-4812-ab09-014f8b0341c6,6568,15707,2026-03-14 14:15:36.632121,1,72.0,19,instock,2026-03-14 14:15:36.632121,1.4205723500524654,False
32,0,0,0,0,4,,2,43143.60199074074,43143.560324074075,,Domaine de la Jérôme Côtes du Rhône Village 201,publish,closed,closed,,jerome-cotes-du-rhone-2018,44007.58336805556,44007.50003472222,,0,0,0,2026-03-14 14:15:36.632121,b1409b12-5d02-48af-b893-7ca8f64d4990,4074,15941,2026-03-14 14:15:36.632121,1,12.7,50,instock,2026-03-14 14:15:36.632121,-0.7117139036456614,False
33,0,0,0,0,10,,2,43143.485358796286,43143.44369212962,,Clos du Mont-Olivet Côtes-du-Rhône Vieilles Vignes 2018,publish,closed,closed,,clos-du-mont-olivet-cotes-du-rhone-vieilles-vignes-2018,44044.39935185185,44044.31601851852,,0,0,0,2026-03-14 14:15:36.632121,ec385fc8-1530-4201-8fd4-02bfdaba74b1,4056,16029,2026-03-14 14:15:36.632121,1,12.7,0,outofstock,2026-03-14 14:15:36.632121,-0.7117139036456614,False
34,0,0,0,0,2,,2,43204.493391203694,43204.410057870366,,Marcel Windholtz Eau de Vie de Fraise,publish,closed,closed,,marcel-windholtz-eau-de-vie-de-fraise,44064.6562962963,44064.57296296296,,0,0,0,2026-03-14 14:15:36.632121,7ed8719d-6671-4c53-9823-20cef857893f,4629,2534,2026-03-14 14:15:36.632121,1,52.4,3,instock,2026-03-14 14:15:36.632121,0.7158032004321738,False
35,0,0,0,0,0,,2,43561.64303240741,43561.559699074074,,Cognac Normandin Mercier VFC,publish,closed,closed,,cognac-normandin-mercier-vfc,44055.69795138889,44055.61461805556,,0,0,0,2026-03-14 14:15:36.632121,31b7a3de-5a04-400e-9cf2-f1c39bcc0747,5932,523,2026-03-14 14:15:36.632121,1,59.9,3,instock,2026-03-14 14:15:36.632121,0.9854852729909588,False
36,0,0,0,0,0,,2,43204.50357638889,43204.42024305555,,Marcel Windholtz Eau de Vie de Kirsch d'Alsace Réserve Particulière,publish,closed,closed,,marcel-windholtz-eau-de-vie-de-kirsch-dalsace-reserve-particuliere,44035.42711805556,44035.34378472222,,0,0,0,2026-03-14 14:15:36.632121,5eb877e7-2208-4cc7-b3a1-67618fdc1c0c,4635,798,2026-03-14 14:15:36.632121,1,62.4,3,instock,2026-03-14 14:15:36.632121,1.0753792971772205,False
37,0,0,0,0,10,,1,43252.57900462963,43252.4956712963,,Bon cadeau de 25€,publish,closed,closed,,bon-cadeau-de-25-euros,43252.59302083333,43252.5096875,,0,0,0,2026-03-14 14:15:36.632121,2cf326cf-3479-44d1-8779-2c058aa4497b,4954,bon-cadeau-25-euros,2026-03-14 14:15:36.632121,1,25.0,0,instock,2026-03-14 14:15:36.632121,-0.2694353046492541,False
38,0,0,0,0,1,,2,43496.62332175926,43496.5816550926,,Albert Mann Gewurztraminer Vendanges Tardives Altenbourg 2015,publish,closed,closed,,albert-mann-gewurztraminer-vendanges-tardives-altenbourg-2015,43686.49309027778,43686.40975694444,,0,0,0,2026-03-14 14:15:36.632121,b1a7dfac-2c92-4e25-8228-0380e487daa0,5712,14241,2026-03-14 14:15:36.632121,1,57.6,0,outofstock,2026-03-14 14:15:36.632121,0.9027827707395981,False
39,0,0,0,0,7,,2,43209.5441087963,43209.46077546296,,Château de La Liquière Pays d'Hérault Blanc A Mi Chemin 2017,publish,closed,closed,,chateau-de-la-liquiere-pays-dherault-blanc-a-mi-chemin-2017,44065.375069444446,44065.29173611111,,0,0,0,2026-03-14 14:15:36.632121,bdca1919-f81b-4612-b890-458fb37538fc,4776,14302,2026-03-14 14:15:36.632121,1,6.8,11,instock,2026-03-14 14:15:36.632121,-0.923863800725239,False
40,0,0,0,0,0,,2,43543.46327546296,43543.4216087963,,Château Carbonnieux Graves Blanc 2017,publish,closed,closed,,chateau-carbonnieux-graves-blanc-2017,44014.76043981482,44014.67710648148,,0,0,0,2026-03-14 14:15:36.632121,af720c30-d818-430b-be4a-dcdb138cd7f0,5799,14461,2026-03-14 14:15:36.632121,1,40.2,0,outofstock,2026-03-14 14:15:36.632121,0.27712036240321697,False
41,0,0,0,0,0,,2,43550.74074074074,43550.69907407407,,Maison Trimbach Riesling Grand Cru Geisberg 2012,publish,closed,closed,,maison-trimbach-riesling-geisberg-2012,43971.71877314816,43971.63543981482,,0,0,0,2026-03-14 14:15:36.632121,65452a78-a3ce-4010-945d-5a000a5de6b9,5817,14600,2026-03-14 14:15:36.632121,1,57.6,5,instock,2026-03-14 14:15:36.632121,0.9027827707395981,False
42,0,0,0,0,5,,2,43495.686875,43495.64520833334,,Philippe Nusswitz Duché d'Uzès Orénia Rouge Réserve 2016,publish,closed,closed,,philippe-nusswitz-duche-uzes-orenia-rouge-reserve-2016,44065.68405092593,44065.60071759259,,0,0,0,2026-03-14 14:15:36.632121,dc0de4c0-3792-41eb-adae-d9f8aa4ab77d,5694,14661,2026-03-14 14:15:36.632121,1,12.7,62,instock,2026-03-14 14:15:36.632121,-0.7117139036456614,False
44,0,0,0,0,3,,2,43201.56410879629,43201.480775462966,,Domaine de Montcalmès Terrasses du Larzac Rouge 2017,publish,closed,closed,,montcalmes-larzac-rouge-2017,44069.39592592593,44069.31259259259,,0,0,0,2026-03-14 14:15:36.632121,15c99444-379c-4de3-b500-1bb479c319cc,4558,15426,2026-03-14 14:15:36.632121,1,28.1,96,instock,2026-03-14 14:15:36.632121,-0.15796671465828954,False
45,0,0,0,0,0,,2,43146.58960648148,43146.547939814816,,Mas de Daumas Gassac IGP Saint-Guilhem-le-Désert 2018,publish,closed,closed,,mas-de-daumas-gassac-igp-saint-guilhem-le-desert-2018,44037.58335648148,44037.50002314816,,0,0,0,2026-03-14 14:15:36.632121,d701d035-f3de-48dc-a7b8-e5020bdb15c0,4201,15656,2026-03-14 14:15:36.632121,1,38.0,69,instock,2026-03-14 14:15:36.632121,0.19801362111930662,False
46,0,0,0,0,12,,2,43537.59540509259,43537.55373842592,,Parcé Frères Collioure Rouge Petit Gus 2018,publish,closed,closed,,parce-freres-collioure-rouge-petit-gus-2018,44070.66321759259,44070.57988425926,,0,0,0,2026-03-14 14:15:36.632121,36e37364-b5d8-4df6-968e-947a26e07d13,5764,15818,2026-03-14 14:15:36.632121,1,12.9,84,instock,2026-03-14 14:15:36.632121,-0.7045223817107605,False
47,0,0,0,0,2,,2,43480.62012731482,43480.578460648154,,Domaine Weinbach Riesling Cuvée Colette 2018,publish,closed,closed,,domaine-weinbach-riesling-colette-2018,44070.60766203704,44070.524328703694,,0,0,0,2026-03-14 14:15:36.632121,00642d64-b853-43ce-bfab-0b2c669bbc17,5609,15930,2026-03-14 14:15:36.632121,1,38.6,25,instock,2026-03-14 14:15:36.632121,0.21958818692400947,False
48,0,0,0,0,0,,2,43344.65252314815,43344.56918981481,,Nouvelle-Zélande Marlborough Momo Sauvignon Blanc 2018,publish,closed,closed,,nouvelle-zelande-marlborough-momo-sauvignon-blanc-2018,43945.90967592593,43945.82634259259,,0,0,0,2026-03-14 14:15:36.632121,5007633c-ad62-49ab-b140-32b15dc4783a,5380,16022,2026-03-14 14:15:36.632121,1,18.0,24,instock,2026-03-14 14:15:36.632121,-0.5211385723707868,False
49,0,0,0,0,8,,2,43207.395115740735,43207.31178240741,,Bernard Baudry Chinon Rouge La Croix Boissée 2017,publish,closed,closed,,bernard-baudry-chinon-rouge-croix-boissee-2017,44043.39697916666,44043.313645833325,,0,0,0,2026-03-14 14:15:36.632121,3c1cb385-356b-48a0-890c-39b380b7b1ee,4647,16525,2026-03-14 14:15:36.632121,1,28.5,48,instock,2026-03-14 14:15:36.632121,-0.14358367078848772,False
50,0,0,0,0,0,,2,43160.59680555556,43160.555138888885,,Champagne Mailly Grand Cru Les Echansons 2007,publish,closed,closed,,champagne-mailly-grand-cru-les-echansons-2007,44020.73267361112,44020.64934027778,,0,0,0,2026-03-14 14:15:36.632121,45e1d3f6-4e97-49ea-b36d-ecf126b97efb,4337,4679,2026-03-14 14:15:36.632121,1,83.0,13,instock,2026-03-14 14:15:36.632121,1.8161060564720166,False
51,0,0,0,0,0,,2,43161.41668981482,43161.37502314816,,Champagne Egly-Ouriet Grand Cru Extra Brut V.P.,publish,closed,closed,,champagne-egly-ouriet-extra-brut-vp,44070.48960648148,44070.40627314816,,0,0,0,2026-03-14 14:15:36.632121,9fcde411-b772-4aa0-b17e-262b6b40d760,4350,12588,2026-03-14 14:15:36.632121,1,79.5,20,instock,2026-03-14 14:15:36.632121,1.6902544226112504,False
53,0,0,0,0,7,,2,43670.39416666667,43670.31083333334,,Domaine Giudicelli Muscat du Cap Corse 2016,publish,closed,closed,,domaine-giudicelli-muscat-du-cap-corse-2016,44063.39590277777,44063.312569444446,,0,0,0,2026-03-14 14:15:36.632121,a9e3ec50-eb23-4f02-b7c2-68839134253a,6204,14604,2026-03-14 14:15:36.632121,1,31.0,7,instock,2026-03-14 14:15:36.632121,-0.053689646602226054,False
54,0,0,0,0,0,,2,43676.62452546296,43676.54119212963,,Le Pas de l'Escalette Terrasses du Larzac Le Pas de D. 2017,publish,closed,closed,,le-pas-de-lescalette-terrasses-du-larzac-pas-de-d-2017,43871.3959375,43871.354270833326,,0,0,0,2026-03-14 14:15:36.632121,fbe7cd7c-be16-4f07-aa69-7be198c983c4,6226,15161,2026-03-14 14:15:36.632121,1,20.4,0,outofstock,2026-03-14 14:15:36.632121,-0.4348403091519756,False
55,0,0,0,0,0,,2,43573.47422453704,43573.3908912037,,Domaine Labranche Laffont Pacherenc du Vic-Bilh Sec 2017,publish,closed,closed,,domaine-labranche-laffont-pacherenc-vic-bihl-sec-2017,43984.704895833325,43984.6215625,,0,0,0,2026-03-14 14:15:36.632121,9fa82d3e-ff57-4beb-bb9d-cb5a99b9e0c0,5960,15892,2026-03-14 14:15:36.632121,1,12.7,27,instock,2026-03-14 14:15:36.632121,-0.7117139036456614,False
56,0,0,0,0,2,,2,43480.616111111114,43480.57444444444,,Domaine Weinbach Gewurztraminer Cuvée Théo 2018,publish,closed,closed,,weinbach-gewurztraminer-theo-2018,44049.44795138889,44049.36461805556,,0,0,0,2026-03-14 14:15:36.632121,208f7091-d215-4aaf-97ff-6036393e16a7,5608,15944,2026-03-14 14:15:36.632121,1,30.5,20,instock,2026-03-14 14:15:36.632121,-0.07166845143947839,False
57,0,0,0,0,2,,2,43253.39472222222,43253.31138888889,,Château Turcaud Bordeaux Rouge 2016,publish,closed,closed,,chateau-turcaud-bordeaux-rouge-2016,44069.65627314816,44069.57293981482,,0,0,0,2026-03-14 14:15:36.632121,526341bb-2c37-4916-9de4-d617c6d78708,4963,15958,2026-03-14 14:15:36.632121,1,7.0,289,instock,2026-03-14 14:15:36.632121,-0.9166722787903381,False
58,0,0,0,0,5,,2,43258.68570601852,43258.60237268519,,Château du Couvent Pomerol 2017,publish,closed,closed,,chateau-du-couvent-pomerol-2017,44068.774328703694,44068.690995370365,,0,0,0,2026-03-14 14:15:36.632121,f9d0ddb9-938a-400e-a6a6-e33144a119ac,4974,16004,2026-03-14 14:15:36.632121,1,23.0,2,instock,2026-03-14 14:15:36.632121,-0.3413505239982634,False
59,0,0,0,0,4,,2,43159.55671296296,43159.5150462963,,Château de Cazeneuve Pic Saint-Loup Le Roc Des Mates 2017,publish,closed,closed,,chateau-de-cazeneuve-pic-saint-loup-roc-des-mates-2017,44065.43405092593,44065.35071759259,,0,0,0,2026-03-14 14:15:36.632121,10f3afef-d781-433a-a482-beedf5d10940,4283,16154,2026-03-14 14:15:36.632121,1,27.0,58,instock,2026-03-14 14:15:36.632121,-0.19752008530024473,False
60,0,0,0,0,10,,2,43143.47614583333,43143.43447916667,,Clos du Mont-Olivet Châteauneuf-du-Pape Cuvée du Papet 2018,publish,closed,closed,,clos-du-mont-olivet-chateauneuf-du-pape-papet-2018,43991.65398148148,43991.570648148154,,0,0,0,2026-03-14 14:15:36.632121,8052f933-54a3-4e65-a90c-d3a638f90cc0,4054,19816,2026-03-14 14:15:36.632121,1,71.6,0,outofstock,2026-03-14 14:15:36.632121,1.4061893061826631,False
61,0,0,0,0,40,,2,43144.54009259259,43144.49842592593,,Champagne Gosset Grande Réserve,publish,closed,closed,,gosset-champagne-grande-reserve,44070.47571759259,44070.39238425926,,0,0,0,2026-03-14 14:15:36.632121,4554cb35-6e7b-47f2-83ff-dc71449aa21e,4141,304,2026-03-14 14:15:36.632121,1,39.0,1,instock,2026-03-14 14:15:36.632121,0.2339712307938113,False
62,0,0,0,0,0,,2,43208.90608796296,43208.82275462963,,Domaine de Montgilet Coteaux de l'Aubance Les Trois Schistes 2016,publish,closed,closed,,domaine-de-montgilet-coteaux-de-laubance-les-trois-schistes-2016,44051.427094907405,44051.34376157408,,0,0,0,2026-03-14 14:15:36.632121,0395b5cd-ae6a-45d4-8d33-562f3c1f5538,4752,14184,2026-03-14 14:15:36.632121,1,27.9,42,instock,2026-03-14 14:15:36.632121,-0.16515823659319057,False
63,0,0,0,0,0,,2,43644.73165509259,43644.64832175926,,Moulin de Gassac IGP Pays d'Hérault Rouge Mazet du Levant 2017,publish,closed,closed,,moulin-de-gassac-igp-pays-dherault-mazet-levant-2017,43981.434212962966,43981.35087962963,,0,0,0,2026-03-14 14:15:36.632121,8d036762-5927-4163-b7b3-e6fa63fce68c,6127,14573,2026-03-14 14:15:36.632121,1,10.6,66,instock,2026-03-14 14:15:36.632121,-0.7872248839621212,False
