,virtual,downloadable,rating_count,average_rating,total_sales,tax_class,post_author,post_date,post_date_gmt,post_content,post_title,post_status,comment_status,ping_status,post_password,post_name,post_modified,post_modified_gmt,post_content_filtered,post_parent,menu_order,comment_count,idExport,id,product_id,id_web,idExport_1,onsale_web,price,stock_quantity,stock_status,idExport_2,price_z-score,millesime
11,0,0,0,0,0,,2,43204.48291666666,43204.399583333325,,Marcel Windholtz Eau de Vie de Sureau,publish,closed,closed,,marcel-windholtz-eau-de-vie-de-sureau,43455.701539351845,43455.659872685195,,0,0,0,2026-03-16 10:54:07.746,8a1d306c-aab8-4745-8dde-3166b7acd6e7,4625,812,2026-03-16 10:54:07.746,1,52.4,3,instock,2026-03-16 10:54:07.746,0.7158032004321737,False
12,0,0,0,0,12,,2,43161.45224537037,43161.4105787037,,Champagne Egly-Ouriet Premier Cru Les Vignes de Vrigny,publish,closed,closed,,champagne-egly-ouriet-premier-cru-vrigny,44042.47571759259,44042.39238425926,,0,0,0,2026-03-16 10:54:07.746,c5fe5758-a07a-44d1-9162-b16262d3b0ce,4356,12585,2026-03-16 10:54:07.746,1,51.6,5,instock,2026-03-16 10:54:07.746,0.6870371126925701,False
14,0,0,0,0,0,,2,43620.72453703704,43620.64120370369,,Château de Villeneuve Saumur-Champigny Clos de la Bienboire 2018,publish,closed,closed,,chateau-de-villeneuve-saumur-champigny-bienboire-2018,43964.395949074074,43964.31261574074,,0,0,0,2026-03-16 10:54:07.746,1667d72b-cbd2-4a89-9791-01deedddcdf3,6094,15486,2026-03-16 10:54:07.746,1,13.4,2,instock,2026-03-16 10:54:07.746,-0.6865435768735082,False
15,0,0,0,0,3,,2,43382.714490740735,43382.631157407406,,Château de la Selve Coteaux de l'Ardèche Blanc Saint-Régis Blanc 2019,publish,closed,closed,,chateau-de-la-selve-igp-coteaux-de-lardeche-st-regis-blanc-2019,44068.642395833325,44068.5590625,,0,0,0,2026-03-16 10:54:07.746,4bc9c256-7ece-4ceb-b7c3-33112a7b04c9,5504,16146,2026-03-16 10:54:07.746,1,13.8,35,instock,2026-03-16 10:54:07.746,-0.6721605330037063,False
16,0,0,0,0,0,,2,43883.584664351845,43883.542997685196,,Catherine et Claude Maréchal Pommard La Chanière 2017,publish,closed,closed,,catherine-et-claude-marechal-pommard-la-chaniere-2017,44028.48961805556,44028.40628472222,,0,0,0,2026-03-16 10:54:07.746,c70e9ad4-6070-4df0-bdbf-fcce70a113b9,6663,16152,2026-03-16 10:54:07.746,1,50.4,6,instock,2026-03-16 10:54:07.746,0.6438879810831644,False
17,0,0,0,0,0,,2,43204.48859953704,43204.40526620371,,Marcel Windholtz Eau de Vie de Prunelle Sauvage,publish,closed,closed,,marcel-windholtz-eau-de-vie-de-sureau-copie,44064.6562962963,44064.57296296296,,0,0,0,2026-03-16 10:54:07.746,b7113e77-e155-45be-8c4a-532a8047a043,4626,807,2026-03-16 10:54:07.746,1,52.9,2,instock,2026-03-16 10:54:07.746,0.733782005269426,False
18,0,0,0,0,0,,2,43151.63846064815,43151.59679398148,,Domaine Huet Vouvray Haut-Lieu Demi-Sec 2015,publish,closed,closed,,domaine-huet-vouvray-haut-lieu-demi-sec-2015,43151.63846064815,43151.59679398148,,0,0,0,2026-03-16 10:54:07.746,1f75eebd-88ca-4811-8f29-88e7e8d3758c,4254,12203,2026-03-16 10:54:07.746,1,26.9,0,outofstock,2026-03-16 10:54:07.746,-0.20111584626769521,False
20,0,0,0,0,0,,2,43143.60101851852,43143.55935185185,,Château de Vaudieu Châteauneuf-du-Pape L'Avenue 2015,publish,closed,closed,,chateau-de-vaudieu-chateauneuf-du-pape-lavenue-2015,43808.44447916666,43808.4028125,,0,0,0,2026-03-16 10:54:07.746,537f2162-435e-49d7-92cc-90dd4b24f3ce,4073,13074,2026-03-16 10:54:07.746,1,77.8,11,instock,2026-03-16 10:54:07.746,1.629126486164592,False
21,0,0,0,0,0,,2,43833.71697916667,43833.6753125,,Marc Colin Et Fils Saint-Aubin 1er Cru La Chatenière 2017,publish,closed,closed,,marc-colin-et-fils-saint-aubin-1ercru-chateniere-2017,44002.62155092593,44002.53821759259,,0,0,0,2026-03-16 10:54:07.746,d0f2314b-c873-42cd-aebd-40b426551c83,6575,15479,2026-03-16 10:54:07.746,1,41.8,1,instock,2026-03-16 10:54:07.746,0.3346525378824242,False
22,0,0,0,0,0,,2,43312.43972222223,43312.35638888889,,Lucien Boillot Gevrey Chambertin Les Evocelles 2017,publish,closed,closed,,lucien-boillot-gevrey-chambertin-les-evocelles-2017,44015.39597222222,44015.312638888885,,0,0,0,2026-03-16 10:54:07.746,633ceb9a-66a8-4267-a1f0-eec48f1e5ebb,5061,15711,2026-03-16 10:54:07.746,1,52.6,24,instock,2026-03-16 10:54:07.746,0.7229947223670747,False
23,0,0,0,0,19,,2,43209.60765046296,43209.52431712963,,Maurice Schoech Riesling Grand Cru Kaefferkopf 2018,publish,closed,closed,,maurice-schoech-riesling-grand-cru-kaefferkopf-2018,44019.71184027778,44019.62850694444,,0,0,0,2026-03-16 10:54:07.746,1e69a394-36ea-44ac-aff0-31f0651f951f,4792,15733,2026-03-16 10:54:07.746,1,21.0,13,instock,2026-03-16 10:54:07.746,-0.4132657433472727,False
24,0,0,0,0,0,,2,43209.574212962965,43209.49087962962,,Maurice Schoech Riesling Vendanges Tardives 2017,publish,closed,closed,,maurice-schoech-riesling-vendanges-tardives-2017,44063.39597222222,44063.312638888885,,0,0,0,2026-03-16 10:54:07.746,1ae0dd07-1ee8-415c-ad25-571d0c84d18d,4784,15734,2026-03-16 10:54:07.746,1,28.5,10,instock,2026-03-16 10:54:07.746,-0.14358367078848772,False
25,0,0,0,0,0,,2,43208.92503472222,43208.84170138889,,Domaine Saint-Nicolas Fiefs Vendéens Rouge Cuvée Jacques 2016,publish,closed,closed,,domaine-saint-nicolas-fiefs-vendeens-rouge-cuvee-jacques-2016,44042.48267361112,44042.39934027778,,0,0,0,2026-03-16 10:54:07.746,e5ef9d2c-64fa-413b-b778-d2a7c2f35c5c,4758,15859,2026-03-16 10:54:07.746,1,24.3,22,instock,2026-03-16 10:54:07.746,-0.2946056314214073,False
26,0,0,0,0,1,,2,43159.56983796296,43159.5281712963,,Domaine Hauvette Les Baux de Provence Cornaline 2014,publish,closed,closed,,domaine-hauvette-cornaline-2014,44028.65628472222,44028.57295138889,,0,0,0,2026-03-16 10:54:07.746,d67b5140-e3cf-43f5-888c-47fadbbc60fe,4287,16065,2026-03-16 10:54:07.746,1,38.6,22,instock,2026-03-16 10:54:07.746,0.21958818692400944,False
27,0,0,0,0,1,,2,43601.62611111111,43601.54277777778,,Borie La Vitarèle Pays d'Hérault Les Cigales 2019,publish,closed,closed,,borie-la-vitarele-pays-herault-cigales-2019,44070.71877314816,44070.63543981482,,0,0,0,2026-03-16 10:54:07.746,bde71275-f183-4787-829f-b175df1a0fc3,6070,16133,2026-03-16 10:54:07.746,1,9.3,124,instock,2026-03-16 10:54:07.746,-0.8339697765389772,False
28,0,0,0,0,0,,2,44032.45833333334,44032.375,,Domaine Saint-Nicolas Vin de France Blanc Les Clous 2019,publish,closed,closed,,domaine-saint-nicolas-fiefs-vendeens-blanc-les-clous-2019,44056.44795138889,44056.36461805556,,0,0,0,2026-03-16 10:54:07.746,9596776b-1fdc-4441-a421-7347da89532b,7338,16230,2026-03-16 10:54:07.746,1,16.3,45,instock,2026-03-16 10:54:07.746,-0.5822665088174446,False
29,0,0,0,0,0,,2,43430.63883101852,43430.59716435185,,Lucien Boillot Puligny-Montrachet 1er Cru Les Perrières 2016,publish,closed,closed,,lucien-boillot-puligny-montrachet-1er-cru-les-perrieres-2016,44033.76043981482,44033.67710648148,,0,0,0,2026-03-16 10:54:07.746,67cf4396-dfc8-4a87-b715-6d5d097754f9,5580,13982,2026-03-16 10:54:07.746,1,83.7,18,instock,2026-03-16 10:54:07.746,1.8412763832441699,False
30,0,0,0,0,3,,2,43158.57854166666,43158.536875,,I Fabbri Chianti Classico Riserva 2015,publish,closed,closed,,i-fabbri-chianti-classico-riserva-2015,43998.72571759259,43998.64238425926,,0,0,0,2026-03-16 10:54:07.746,da5dd03f-cb15-4872-ba1e-57f5f633d29b,4277,14865,2026-03-16 10:54:07.746,1,24.8,0,outofstock,2026-03-16 10:54:07.746,-0.27662682658415494,False
31,0,0,0,0,3,,2,43592.71325231482,43592.62991898148,,Christophe Pichon Saint-Joseph Blanc 2017,publish,closed,closed,,christophe-pichon-saint-joseph-blanc-2017,43924.48266203704,43924.399328703694,,0,0,0,2026-03-16 10:54:07.746,ec64f0ee-3efa-4f93-b607-12f4ffcf1c52,6049,14899,2026-03-16 10:54:07.746,1,21.8,6,instock,2026-03-16 10:54:07.746,-0.3844996556076689,False
32,0,0,0,0,5,,2,43511.58488425926,43511.5432175926,,Triennes IGP Méditerranée Blanc Sainte Fleur 2018,publish,closed,closed,,triennes-igp-mediterranee-sainte-fleur-2018,44065.61460648148,44065.53127314816,,0,0,0,2026-03-16 10:54:07.746,4cf836fb-b058-4dc0-9aa5-38ac2e1a8560,5736,15116,2026-03-16 10:54:07.746,1,14.9,10,instock,2026-03-16 10:54:07.746,-0.6326071623617512,False
33,0,0,0,0,6,,2,43672.44754629629,43672.364212962966,,Planeta Sicilia Chardonnay 2017,publish,closed,closed,,planeta-sicilia-chardonnay-2017,44042.48266203704,44042.399328703694,,0,0,0,2026-03-16 10:54:07.746,c0fce6bd-151c-4759-99e4-31c6da7ac33b,6223,15324,2026-03-16 10:54:07.746,1,26.7,1,instock,2026-03-16 10:54:07.746,-0.20830736820259613,False
34,0,0,0,0,3,,2,43551.76961805556,43551.727951388886,,Agnès Levet Côte Rôtie Péroline 2017,publish,closed,closed,,agnes-levet-cote-rotie-peroline-2017,44040.40627314816,44040.32293981482,,0,0,0,2026-03-16 10:54:07.746,323005f3-edd9-4dec-85f6-7bc64c3f3a12,5829,15329,2026-03-16 10:54:07.746,1,57.0,26,instock,2026-03-16 10:54:07.746,0.8812082049348952,False
35,0,0,0,0,17,,2,43561.41642361111,43561.33309027777,,Albert Mann Pinot Noir Clos de la Faille 2017,publish,closed,closed,,albert-mann-pinot-noir-clos-de-la-faille-2017,44048.60767361112,44048.52434027778,,0,0,0,2026-03-16 10:54:07.746,844ab67d-a197-4e35-af41-f008fb10e9d6,5922,15343,2026-03-16 10:54:07.746,1,48.5,0,outofstock,2026-03-16 10:54:07.746,0.5755685227016055,False
36,0,0,0,0,18,,2,43356.64296296296,43356.55962962962,,La Préceptorie Maury Sec Rouge Copain Comme Cochon 2018,publish,closed,closed,,la-preceptorie-maury-sec-rouge-copain-comme-cochon-2018,44002.37511574074,44002.29178240741,,0,0,0,2026-03-16 10:54:07.746,998a7d9d-756d-463f-a1da-5f733d7e865f,5439,15649,2026-03-16 10:54:07.746,1,13.2,0,outofstock,2026-03-16 10:54:07.746,-0.6937350988084091,False
37,0,0,0,0,2,,2,43158.4375462963,43158.39587962962,,Chermette Domaine du Vissoux Moulin à Vent Les Trois Roches 2018,publish,closed,closed,,chermette-domaine-du-vissoux-moulin-a-vent-trois-roches-2018,44040.40628472222,44040.32295138889,,0,0,0,2026-03-16 10:54:07.746,c74c4e57-2a11-4638-b1a6-732c4973815b,4264,15665,2026-03-16 10:54:07.746,1,17.8,48,instock,2026-03-16 10:54:07.746,-0.5283300943056876,False
38,0,0,0,0,0,,2,43953.625625,43953.54229166666,,Domaine Jamet Côte Rôtie Fructus Voluptas 2018,publish,closed,closed,,jamet-cote-rotie-fructus-voluptas-2018,44057.76045138889,44057.67711805556,,0,0,0,2026-03-16 10:54:07.746,4addbf12-8c72-4ad2-9718-d96d82a95783,7025,15887,2026-03-16 10:54:07.746,1,69.0,2,instock,2026-03-16 10:54:07.746,1.3126995210289512,False
39,0,0,0,0,0,,2,43209.55180555556,43209.46847222222,,Clos du Mont-Olivet Lirac Rosé Farel 2019,publish,closed,closed,,clos-du-mont-olivet-cotes-du-rhone-rose-farel-2019,44070.43098379629,44070.347650462965,,0,0,0,2026-03-16 10:54:07.746,6114aea6-0d06-4470-b949-570fe55d5841,4778,16072,2026-03-16 10:54:07.746,1,13.9,0,outofstock,2026-03-16 10:54:07.746,-0.6685647720362559,False
40,0,0,0,0,1,,2,43208.86320601852,43208.77987268518,,Camin Larredya Jurançon Moelleux Costat Darrer 2018,publish,closed,closed,,camin-larredya-jurancon-moelleux-costat-darrer-2018,44069.73267361112,44069.64934027778,,0,0,0,2026-03-16 10:54:07.746,196fb55d-afb1-4d75-9a99-e97eda117010,4734,16138,2026-03-16 10:54:07.746,1,15.3,36,instock,2026-03-16 10:54:07.746,-0.6182241184919492,False
41,0,0,0,0,14,,2,43495.689375,43495.64770833333,,Philippe Nusswitz IGP Cévènnes Rosé O Pale 2019,publish,closed,closed,,philippe-nusswitz-igp-cevennes-opale-rose-2019,44065.67711805556,44065.59378472222,,0,0,0,2026-03-16 10:54:07.746,53fc76e9-5509-49a4-b0e1-6ee841eb0fdc,5695,16304,2026-03-16 10:54:07.746,1,6.5,123,instock,2026-03-16 10:54:07.746,-0.9346510836275903,False
42,0,0,0,0,0,,2,43204.49736111111,43204.41402777778,,Marcel Windholtz Eau de Vie de Quetsch d'Alsace Réserve Particulière,publish,closed,closed,,marcel-windholtz-eau-de-quetsch-dalsace-reserve-particuliere,43754.597245370365,43754.51391203704,,0,0,0,2026-03-16 10:54:07.746,8b23e994-1817-47a7-9dd6-062f82e0e965,4632,2179,2026-03-16 10:54:07.746,1,50.0,3,instock,2026-03-16 10:54:07.746,0.6295049372133625,False
43,0,0,0,0,0,,2,43235.42040509259,43235.33707175926,,Domaine Des Croix Savigny-Lès-Beaune 1er Cru Les Peuillets 2015,publish,closed,closed,,domaine-des-croix-savigny-les-beaune-1er-cru-les-peuillets-2015,44069.47570601852,44069.3923726852,,0,0,0,2026-03-16 10:54:07.746,6f5e941a-58ec-4495-9b2e-556c7fb588ea,4902,13052,2026-03-16 10:54:07.746,1,46.0,11,instock,2026-03-16 10:54:07.746,0.4856744985153439,False
44,0,0,0,0,0,,2,43207.41789351852,43207.33456018518,,Thierry Germain Saumur-Champigny Franc De Pied 2016,publish,closed,closed,,thierry-germain-saumur-champigny-franc-de-pied-2016,44063.711828703694,44063.628495370365,,0,0,0,2026-03-16 10:54:07.746,fab55d76-ad55-4136-b28a-627d0f56beb7,4653,13515,2026-03-16 10:54:07.746,1,36.2,18,instock,2026-03-16 10:54:07.746,0.1332899237051983,False
45,0,0,0,0,0,,2,43151.64550925926,43151.60384259259,,Domaine Huet Vouvray Haut-Lieu Sec 2017,publish,closed,closed,,domaine-huet-vouvray-haut-lieu-sec-2016,44034.41320601852,44034.3298726852,,0,0,0,2026-03-16 10:54:07.746,92ce3cbc-c2ca-427b-b889-8c588e7306fd,4256,14253,2026-03-16 10:54:07.746,1,24.4,0,outofstock,2026-03-16 10:54:07.746,-0.2910098704539569,False
46,0,0,0,0,3,,2,43644.74722222222,43644.663888888885,,Moulin de Gassac IGP Pays d'Hérault Blanc Faune 2017,publish,closed,closed,,moulin-de-gassac-igp-pays-dherault-faune-2017,44057.73266203704,44057.649328703694,,0,0,0,2026-03-16 10:54:07.746,829cbdb9-aef6-4783-b29b-9d8377e9cb50,6128,14569,2026-03-16 10:54:07.746,1,10.6,50,instock,2026-03-16 10:54:07.746,-0.7872248839621211,False
47,0,0,0,0,0,,2,43181.460486111115,43181.41881944444,,Cognac Frapin 1270,publish,closed,closed,,cognac-frapin-1270,44037.69793981482,44037.61460648148,,0,0,0,2026-03-16 10:54:07.746,6d97c653-0ac7-4cd2-b664-6efc3e2884d6,4400,14768,2026-03-16 10:54:07.746,1,44.0,0,outofstock,2026-03-16 10:54:07.746,0.4137592791663346,False
48,0,0,0,0,2,,2,43158.41486111111,43158.37319444444,,Chermette Domaine du Vissoux Beaujolais Blanc Collonge 2017,publish,closed,closed,,chermette-vissoux-beaujolais-blanc-collonge-2017,43999.74655092593,43999.66321759259,,0,0,0,2026-03-16 10:54:07.746,582c39b4-c740-4472-a9bc-06c82de70998,4260,14945,2026-03-16 10:54:07.746,1,12.2,22,instock,2026-03-16 10:54:07.746,-0.7296927084829138,False
49,0,0,0,0,1,,2,43147.43315972222,43147.39149305555,,Domaine de l'Ecu Muscadet Classic 2018,publish,closed,closed,,ecu-muscadet-classic-2018,44022.39592592593,44022.31259259259,,0,0,0,2026-03-16 10:54:07.746,8dde041a-3e98-4e9e-be39-03ca07290aec,4216,15213,2026-03-16 10:54:07.746,1,13.4,34,instock,2026-03-16 10:54:07.746,-0.6865435768735082,False
50,0,0,0,0,2,,2,43147.59881944445,43147.55715277778,,Pierre Martin Sancerre Chavignol Rouge 2017,publish,closed,closed,,pierre-martin-sancerre-rouge-2017,44025.39592592593,44025.31259259259,,0,0,0,2026-03-16 10:54:07.746,fef30912-4a83-4664-ad8b-eeb71c8847ba,4224,15306,2026-03-16 10:54:07.746,1,17.2,13,instock,2026-03-16 10:54:07.746,-0.5499046601103904,False
51,0,0,0,0,1,,2,43404.57811342592,43404.53644675926,,Domaine Chambeyron Côte Rôtie L'Angéline 2017,publish,closed,closed,,domaine-chambeyron-cote-rotie-angeline-2017,44068.440995370365,44068.35766203704,,0,0,0,2026-03-16 10:54:07.746,da2b3e75-ca59-4e7c-b016-412a96cea891,5522,15861,2026-03-16 10:54:07.746,1,48.4,10,instock,2026-03-16 10:54:07.746,0.571972761734155,False
52,0,0,0,0,0,,2,43151.64755787037,43151.6058912037,,Domaine Huet Vouvray Le Mont Moelleux 2015,publish,closed,closed,,domaine-huet-vouvray-le-mont-moelleux-2015,43841.37503472222,43841.33336805556,,0,0,0,2026-03-16 10:54:07.746,a1f77d36-30ca-4516-9cac-54d2d31a87b9,4257,12476,2026-03-16 10:54:07.746,1,31.7,0,outofstock,2026-03-16 10:54:07.746,-0.02851931983007281,False
53,0,0,0,0,0,,2,43573.71215277778,43573.62881944444,,Zind-Humbrecht Pinot Gris Clos Windsbuhl 2013,publish,closed,closed,,zind-humbrecht-pinot-gris-windsbuhl-2013,43713.45141203704,43713.368078703694,,0,0,0,2026-03-16 10:54:07.746,47a88b54-b937-4aac-8d94-065a1c1c53ed,5968,13215,2026-03-16 10:54:07.746,1,71.5,18,instock,2026-03-16 10:54:07.746,1.4025935452152127,False
54,0,0,0,0,0,,2,43207.420625,43207.337291666656,,Thierry Germain Saumur-Champigny La Marginale 2016,publish,closed,closed,,thierry-germain-saumur-champigny-la-marginale-2016__trashed,44070.43149305556,44070.34815972222,,0,0,0,2026-03-16 10:54:07.746,43c9a77a-94c7-4b8b-8e3c-1dc9e15d8ded,4654,13514,2026-03-16 10:54:07.746,1,33.4,0,outofstock,2026-03-16 10:54:07.746,0.03260861661658509,False
55,0,0,0,0,2,,2,43207.63811342593,43207.55478009259,,Domaine Pellé Menetou Salon Blanc Morogues 2018,publish,closed,closed,,pelle-menetou-salon-blanc-morogues-2018,44068.3959375,44068.31260416666,,0,0,0,2026-03-16 10:54:07.746,6c5a6e68-1694-4713-a170-158e57d12a50,4670,15525,2026-03-16 10:54:07.746,1,17.0,93,instock,2026-03-16 10:54:07.746,-0.5570961820452913,False
56,0,0,0,0,0,,2,43145.735023148154,43145.69335648148,,Domaine de l'Hortus Val de Montferrand La Bergerie Blanc 2018,publish,closed,closed,,hortus-la-bergerie-blanc-2018,44021.60071759259,44021.51738425926,,0,0,0,2026-03-16 10:54:07.746,d5884bcd-1ca8-4e50-be93-29c64a1ce543,4177,15583,2026-03-16 10:54:07.746,1,13.5,109,instock,2026-03-16 10:54:07.746,-0.6829478159060577,False
57,0,0,0,0,7,,2,43203.57940972222,43203.49607638889,,Catherine et Claude Maréchal Chorey-Lès-Beaune 2017,publish,closed,closed,,catherine-et-claude-marechal-chorey-les-beaune-2017,44044.399328703694,44044.315995370365,,0,0,0,2026-03-16 10:54:07.746,2f266495-e4f8-4831-8422-9f8f732cb284,4602,15659,2026-03-16 10:54:07.746,1,31.5,26,instock,2026-03-16 10:54:07.746,-0.035710841764973716,False
58,0,0,0,0,1,,2,43144.40840277778,43144.366736111115,,Paul Ginglinger Pinot Gris Les Prelats 2018,publish,closed,closed,,paul-ginglinger-pinot-gris-prelats-2018,44068.58337962962,44068.5000462963,,0,0,0,2026-03-16 10:54:07.746,446cf597-02e8-4f07-9b1a-74a8631f3fd3,4097,15675,2026-03-16 10:54:07.746,1,12.8,26,instock,2026-03-16 10:54:07.746,-0.7081181426782109,False
59,0,0,0,0,0,,2,43231.61225694444,43231.52892361111,,Saumaize-Michelin Pouilly-Fuissé Les Ronchevats 2018,publish,closed,closed,,saumaize-michelin-pouilly-fuisse-les-ronchevats-2018,44069.47571759259,44069.39238425926,,0,0,0,2026-03-16 10:54:07.746,d88ddf50-1de0-4be3-84c8-c459934a3993,4888,15776,2026-03-16 10:54:07.746,1,27.9,53,instock,2026-03-16 10:54:07.746,-0.16515823659319057,False
60,0,0,0,0,0,,2,43203.63201388889,43203.54868055556,,François Bergeret Hautes Côtes de Beaune Blanc 2018,publish,closed,closed,,francois-bergeret-hautes-cotes-de-beaune-blanc-2018,44070.39597222222,44070.312638888885,,0,0,0,2026-03-16 10:54:07.746,d9419585-4d06-4d3d-9dc3-c82d7dae680b,4610,15801,2026-03-16 10:54:07.746,1,13.1,114,instock,2026-03-16 10:54:07.746,-0.6973308597758595,False
61,0,0,0,0,0,,2,43143.60708333334,43143.56541666666,,Plateau des Chênes Lirac 2015,publish,closed,closed,,plateau-chenes-lirac-2015,44067.48961805556,44067.40628472222,,0,0,0,2026-03-16 10:54:07.746,21ae4e14-c520-4cef-966d-208ef0c979c0,4075,16069,2026-03-16 10:54:07.746,1,14.7,54,instock,2026-03-16 10:54:07.746,-0.6397986842966521,False
62,0,0,0,0,0,,2,43430.45949074074,43430.41782407407,,Le Pas de l'Escalette Terrasses du Larzac Le Grand Pas 2018,publish,closed,closed,,le-pas-de-lescalette-terrasses-du-larzac-le-grand-pas-2018,44057.73962962962,44057.6562962963,,0,0,0,2026-03-16 10:54:07.746,faf2247c-9e74-4667-b40d-8eefcef35009,5566,16192,2026-03-16 10:54:07.746,1,27.5,17,instock,2026-03-16 10:54:07.746,-0.17954128046299236,False
63,0,0,0,0,1,,2,43207.6917824074,43207.60844907408,,Château Plaisance Fronton Rosé 2019,publish,closed,closed,,chateau-plaisance-fronton-rose-2019,44070.71877314816,44070.63543981482,,0,0,0,2026-03-16 10:54:07.746,eb7542b5-5cb9-4333-aadf-5b7a96bd1b49,4683,16239,2026-03-16 10:54:07.746,1,9.1,42,instock,2026-03-16 10:54:07.746,-0.8411612984738781,False
