,virtual,downloadable,rating_count,average_rating,total_sales,tax_class,post_author,post_date,post_date_gmt,post_content,post_title,post_status,comment_status,ping_status,post_password,post_name,post_modified,post_modified_gmt,post_content_filtered,post_parent,menu_order,comment_count,id,product_id,id_web,onsale_web,price,stock_quantity,stock_status,price_z-score,millesime
19,0,0,0,0,4,,2,43159.55671296296,43159.5150462963,,Château de Cazeneuve Pic Saint-Loup Le Roc Des Mates 2017,publish,closed,closed,,chateau-de-cazeneuve-pic-saint-loup-roc-des-mates-2017,44065.43405092593,44065.35071759259,,0,0,0,0c8b44d1-6abe-44d0-873d-3d7f2f9fcce3,4283,16154,1,27.0,58,instock,-0.19752008530024495,False
20,0,0,0,0,0,,2,43356.696979166656,43356.61364583333,,Parcé Frères Banyuls Rimage 2018,publish,closed,closed,,parce-freres-banyuls-rimage-2018,44035.39605324074,44035.31271990741,,0,0,0,ccb4587c-8dfa-4292-aca2-cb53694282a9,5446,16328,1,16.2,30,instock,-0.5858622697848953,False
21,0,0,0,0,2,,2,43204.493391203694,43204.410057870366,,Marcel Windholtz Eau de Vie de Fraise,publish,closed,closed,,marcel-windholtz-eau-de-vie-de-fraise,44064.6562962963,44064.57296296296,,0,0,0,071dc3c6-ffcc-46f6-9ee9-14ffc09a4aee,4629,2534,1,52.4,3,instock,0.7158032004321734,False
22,0,0,0,0,0,,2,43144.57019675926,43144.52853009259,,Champagne Mailly Grand Cru Intemporelle Rosé 2009,publish,closed,closed,,champagne-mailly-grand-cru-intemporelle-rose-2009,44063.39605324074,44063.31271990741,,0,0,0,ea607660-3dab-481b-adad-aca655d09718,4149,7086,1,69.0,34,instock,1.312699521028951,False
24,0,0,0,0,7,,2,43209.5441087963,43209.46077546296,,Château de La Liquière Pays d'Hérault Blanc A Mi Chemin 2017,publish,closed,closed,,chateau-de-la-liquiere-pays-dherault-blanc-a-mi-chemin-2017,44065.375069444446,44065.29173611111,,0,0,0,3a79edc5-ca6e-4446-88a7-9de28c08f613,4776,14302,1,6.8,11,instock,-0.9238638007252391,False
25,0,0,0,0,0,,2,43543.46327546296,43543.4216087963,,Château Carbonnieux Graves Blanc 2017,publish,closed,closed,,chateau-carbonnieux-graves-blanc-2017,44014.76043981482,44014.67710648148,,0,0,0,d63d9021-22f2-4967-b054-b926164906bc,5799,14461,1,40.2,0,outofstock,0.2771203624032167,False
26,0,0,0,0,0,,2,43676.62452546296,43676.54119212963,,Le Pas de l'Escalette Terrasses du Larzac Le Pas de D. 2017,publish,closed,closed,,le-pas-de-lescalette-terrasses-du-larzac-pas-de-d-2017,43871.3959375,43871.354270833326,,0,0,0,99f4bea3-bb12-4b3c-bc23-7db570a8815a,6226,15161,1,20.4,0,outofstock,-0.4348403091519758,False
27,0,0,0,0,1,,2,43624.42269675926,43624.33936342593,,Gilles Robin Saint-Joseph Rouge André Péalat 2010,publish,closed,closed,,gilles-robin-saint-joseph-pealat-2010,44044.399328703694,44044.315995370365,,0,0,0,e8d7c31c-fda1-40d6-8044-bfc34f191202,6109,15201,1,39.2,0,outofstock,0.24116275272871204,False
28,0,0,0,0,1,,2,43853.48569444445,43853.444027777776,,Weingut Besson-Strasser Zürich Fumé 2017,publish,closed,closed,,weingut-besson-strasser-zurich-fume-2017,44054.47571759259,44054.39238425926,,0,0,0,ab07f868-59cf-4762-9482-dfa5389c777a,6627,15791,1,41.8,16,instock,0.33465253788242394,False
29,0,0,0,0,1,,2,43853.49538194444,43853.45371527778,,Weingut Besson-Strasser Zürich Pinot Noir Cholfirst 2017,publish,closed,closed,,weingut-besson-strasser-zurich-pinot-noir-cholfirst-2017,43991.66148148148,43991.57814814816,,0,0,0,21c529b5-4170-4f00-89cd-924c3bbc42de,6629,15793,1,37.7,25,instock,0.18722633821695503,False
30,0,0,0,0,11,,2,43495.6834837963,43495.64181712963,,Philippe Nusswitz Duché d'Uzès Orénia Blanc Réserve 2018,publish,closed,closed,,philippe-nusswitz-duche-uzes-orenia-blanc-reserve-2018,44062.64238425926,44062.55905092593,,0,0,0,84a714ff-2759-49eb-be29-cc3732d9cb0c,5693,15812,1,13.0,55,instock,-0.7009266207433102,False
31,0,0,0,0,6,,2,43203.67644675926,43203.59311342592,,Bernard Baudry Chinon Rouge Les Granges 2018,publish,closed,closed,,bernard-baudry-chinon-rouge-les-granges-2018,44070.39597222222,44070.312638888885,,0,0,0,2bc0b350-22e7-4b06-b464-d9b286179382,4620,15850,1,11.9,106,instock,-0.7404799913852654,False
32,0,0,0,0,2,,2,43203.56392361111,43203.48059027777,,Marc Colin Et Fils Chassagne-Montrachet Blanc Les Vide-Bourses 1er Cru 2016,publish,closed,closed,,marc-colin-et-fils-chassagne-montrachet-blanc-vide-bourses-2016,43745.395949074074,43745.31261574074,,0,0,0,cdf36490-9ee0-4375-87e3-148210c2aea9,4597,14000,1,61.6,0,outofstock,1.0466132094376164,False
33,0,0,0,0,0,,2,43480.62515046296,43480.5834837963,,Domaine Weinbach Pinot Blanc 2017,publish,closed,closed,,domaine-weinbach-pinot-blanc-2017,44063.39591435185,44063.31258101852,,0,0,0,f9df9ca4-47c5-4954-975b-8c1c66b48467,5610,14912,1,18.0,11,instock,-0.5211385723707869,False
34,0,0,0,0,12,,2,43151.47501157408,43151.4333449074,,Domaine Saint-Denis Mâcon Chardonnay 2017,publish,closed,closed,,domaine-saint-denis-macon-chardonnay-2017,44048.68405092593,44048.60071759259,,0,0,0,78f84136-3e46-4ff9-b6b7-e5a3d6c0306c,4248,15033,1,14.8,64,instock,-0.6362029233292018,False
36,0,0,0,0,0,,2,43543.478738425925,43543.43707175926,,Château Peymartin Saint-Julien 2014,publish,closed,closed,,peymartin-saint-julien-2014,44068.774328703694,44068.690995370365,,0,0,0,2c859e7d-c99d-498d-b088-4ec18d9a9b5e,5802,15399,1,23.8,22,instock,-0.31258443625865984,False
37,0,0,0,0,0,,2,43147.63971064815,43147.59804398148,,Mérieau Touraine L'Arpent des Vaudons 2018,publish,closed,closed,,merieau-touraine-arpent-vaudons-2018,44049.3959375,44049.31260416666,,0,0,0,78854803-3c20-4286-99a3-1862c003dd2e,4229,15403,1,9.6,26,instock,-0.823182493636626,False
38,0,0,0,0,0,,2,43203.573622685195,43203.490289351845,,Marc Colin Et Fils Chassagne-Montrachet Rouge Vieilles Vignes 2017,publish,closed,closed,,marc-colin-et-fils-chassagne-montrachet-rouge-vieilles-vignes-2017,43833.72121527778,43833.679548611115,,0,0,0,64594814-705e-484d-a0ab-9b62fa55a29d,4600,15475,1,26.5,0,outofstock,-0.2154988901374973,False
39,0,0,0,0,0,,2,43552.63243055555,43552.59076388889,,Domaine de Montbourgeau Côtes du Jura Poulsard 2018,publish,closed,closed,,montbourgeau-cotes-du-jura-poulsard-2018,44070.39597222222,44070.312638888885,,0,0,0,afe736ad-09e6-4cdf-ba4b-28ab73373f74,5904,15856,1,18.8,25,instock,-0.49237248463118316,False
40,0,0,0,0,0,,2,43573.47422453704,43573.3908912037,,Domaine Labranche Laffont Pacherenc du Vic-Bilh Sec 2017,publish,closed,closed,,domaine-labranche-laffont-pacherenc-vic-bihl-sec-2017,43984.704895833325,43984.6215625,,0,0,0,b4b7a37a-b304-48f0-8fe2-219bf20a4028,5960,15892,1,12.7,27,instock,-0.7117139036456617,False
41,0,0,0,0,0,,2,43480.68859953704,43480.64693287037,,"Albert Boxler Riesling Grand Cru Sommerberg ""D"" 2018",publish,closed,closed,,albert-boxler-riesling-grand-cru-sommerberg-d-2018,44068.58337962962,44068.5000462963,,0,0,0,64bc4bc8-152d-4d7f-842d-ef61a28c3732,5618,15921,1,71.3,31,instock,1.3954020232803115,False
42,0,0,0,0,1,,2,43480.62861111111,43480.58694444445,,Domaine Weinbach Riesling Grand Cru Schlossberg Cuvée Ste Catherine 2018,publish,closed,closed,,domaine-weinbach-riesling-schlossberg-catherine-2018,44040.40628472222,44040.32295138889,,0,0,0,61a75187-2449-423e-acd1-6a4f42431ef4,5611,15945,1,63.4,1,instock,1.1113369068517247,False
43,0,0,0,0,8,,2,43159.560625,43159.51895833333,,Château de Cazeneuve Pic Saint-Loup Le Sang Du Calvaire 2017,publish,closed,closed,,chateau-de-cazeneuve-pic-saint-loup-le-sang-du-calvaire-2017,43994.69100694444,43994.60767361112,,0,0,0,55dce00f-56b7-4d16-b7a6-692dc008dd96,4285,16153,1,41.0,24,instock,0.30588645014282034,False
44,0,0,0,0,1,,2,43207.40108796296,43207.31775462962,,Bernard Baudry Chinon Blanc 2018,publish,closed,closed,,bernard-baudry-chinon-blanc-2018,44023.711875,44023.62854166667,,0,0,0,85f408bb-a5c5-44a8-9172-c72179a59944,4649,16261,1,16.5,5,instock,-0.5750749868825439,False
45,0,0,0,0,10,,2,43143.47614583333,43143.43447916667,,Clos du Mont-Olivet Châteauneuf-du-Pape Cuvée du Papet 2018,publish,closed,closed,,clos-du-mont-olivet-chateauneuf-du-pape-papet-2018,43991.65398148148,43991.570648148154,,0,0,0,bf06eefb-5e09-4af6-a9d8-8aff4cb5e9e6,4054,19816,1,71.6,0,outofstock,1.4061893061826627,False
46,0,0,0,0,0,,2,43160.59680555556,43160.555138888885,,Champagne Mailly Grand Cru Les Echansons 2007,publish,closed,closed,,champagne-mailly-grand-cru-les-echansons-2007,44020.73267361112,44020.64934027778,,0,0,0,bc6eb529-be8d-4e4b-b662-980351a4f560,4337,4679,1,83.0,13,instock,1.8161060564720162,False
47,0,0,0,0,0,,2,43299.42078703704,43299.337453703694,,Champagne Agrapart &amp; Fils Les 7 Crus Brut Blanc de Blancs,publish,closed,closed,,champagne-agrapart-fils-les-7-crus-brut-blanc-de-blancs,43834.44657407407,43834.40490740741,,0,0,0,e5036a20-f84f-4353-bec6-f353a7c2c759,5024,11996,1,45.0,0,outofstock,0.449716888840839,False
48,0,0,0,0,0,,2,43991.65421296296,43991.57087962963,,Clos du Mont-Olivet Châteauneuf-du-Pape 2007,publish,closed,closed,,clos-du-mont-olivet-chateauneuf-du-pape-2007-2,44032.71465277778,44032.63131944444,,0,0,0,ce9cabc4-892a-4f84-b92b-71a5f23b2668,7247,13127-1,1,54.8,23,instock,0.8021014636509846,False
49,0,0,0,0,0,,2,43208.90608796296,43208.82275462963,,Domaine de Montgilet Coteaux de l'Aubance Les Trois Schistes 2016,publish,closed,closed,,domaine-de-montgilet-coteaux-de-laubance-les-trois-schistes-2016,44051.427094907405,44051.34376157408,,0,0,0,f23ccb1c-dd30-4fdf-b2da-e403a46bd942,4752,14184,1,27.9,42,instock,-0.16515823659319082,False
50,0,0,0,0,0,,2,43494.742013888885,43494.70034722222,,Domaine Hauvette IGP Alpilles Dolia 2012,publish,closed,closed,,domaine-hauvette-igp-alpilles-dolia-2012,44044.649328703694,44044.565995370365,,0,0,0,42d0db27-b677-41d0-97dd-7942fb002c67,5690,14647,1,44.6,8,instock,0.43533384497103716,False
51,0,0,0,0,5,,2,43237.52047453704,43237.43714120371,,Domaine La Croix Belle Côtes de Thongue Rouge Le Champ du Coq 2016,publish,closed,closed,,domaine-la-croix-belle-cotes-de-thongue-rouge-le-champ-du-coq-2016,44021.76043981482,44021.67710648148,,0,0,0,0c0efa11-86f1-4451-afa5-d0e72606615c,4928,15047,1,7.9,1,instock,-0.884310430083284,False
53,0,0,0,0,18,,2,43144.60149305555,43144.55982638889,,Elian Daros Côtes du Marmandais Le Vin Est Une Fête 2017,publish,closed,closed,,elian-daros-cotes-du-marmandais-vin-fete-2017,44070.48960648148,44070.40627314816,,0,0,0,63e82205-7572-4aba-b698-56edb9dfbe25,4154,15141,1,9.8,128,instock,-0.8159909717017251,False
54,0,0,0,0,3,,2,43848.454479166656,43848.4128125,,Thierry Germain Saumur-Champigny La Marginale 2018,publish,closed,closed,,thierry-germain-saumur-champigny-la-marginale-2018,44000.44796296296,44000.36462962962,,0,0,0,0f76ee8f-c202-432b-ac28-de4838bc3095,6621,15204,1,35.2,69,instock,0.09733231403069338,False
55,0,0,0,0,0,,2,43573.43702546296,43573.35369212963,,Domaine Labranche Laffont Madiran Tradition 2016,publish,closed,closed,,labranche-laffont-madiran-tradition-2016,44040.39597222222,44040.312638888885,,0,0,0,7606e412-8af5-481c-b252-f21123ad6456,5958,15577,1,8.699999999999998,44,instock,-0.8555443423436805,False
56,0,0,0,0,1,,2,43853.50430555556,43853.46263888889,,Weingut Besson-Strasser Zürich Pinot Noir Chlosterberg 2016,publish,closed,closed,,weingut-besson-strasser-zurich-pinot-noir-chlosterberg-2016,44064.76738425926,44064.68405092593,,0,0,0,abc213ae-07a5-4ed4-a372-3cd39b1d3f03,6632,15794,1,52.7,2,instock,0.726590483334525,False
57,0,0,0,0,12,,2,43207.68373842593,43207.60040509259,,Domaine de Joy Côtes de Gascogne Blanc Moelleux Saint-André 2018,publish,closed,closed,,domaine-de-joy-cotes-de-gascogne-blanc-moelleux-saint-andre-2018,44068.767395833325,44068.6840625,,0,0,0,eea854cc-6af4-473c-9b10-6ef4d9f2275b,4681,15933,1,7.1,178,instock,-0.9130765178228877,False
58,0,0,0,0,0,,2,43601.663101851846,43601.57976851852,,Jacqueson Rully Rouge 1er Cru Les Preaux 2018,publish,closed,closed,,jacqueson-rully-rouge-1er-cru-les-preaux-2018,44050.66322916666,44050.579895833325,,0,0,0,033d0fdb-b72d-49c7-942d-4ebf2e09b50b,6073,15951,1,24.5,19,instock,-0.2874141094865066,False
59,0,0,0,0,0,,2,43143.37820601852,43143.33653935185,,Pierre Jean Villa Côte Rôtie Carmina 2017,publish,closed,closed,,pierre-jean-villa-cote-rotie-carmina-2017,43834.6917824074,43834.65011574074,,0,0,0,eaf0e980-8448-436f-b2ca-18310eef5602,4039,19815,1,46.0,0,outofstock,0.4856744985153436,False
60,0,0,0,0,40,,2,43144.54009259259,43144.49842592593,,Champagne Gosset Grande Réserve,publish,closed,closed,,gosset-champagne-grande-reserve,44070.47571759259,44070.39238425926,,0,0,0,e77ff143-041d-45e8-b833-a8e2eb61efea,4141,304,1,39.0,1,instock,0.233971230793811,False
61,0,0,0,0,0,,2,43207.8950462963,43207.81171296296,,Albert Mann Pinot Gris Vendanges Tardives Altenbourg 2011,publish,closed,closed,,albert-mann-pinot-gris-vendanges-tardives-altenbourg-2011,43456.43752314816,43456.39585648148,,0,0,0,ff3016a7-53e4-46ee-805f-13b9b46930ec,4709,10775,1,44.0,0,outofstock,0.4137592791663343,False
62,0,0,0,0,1,,2,43356.68484953704,43356.6015162037,,La Préceptorie Maury Rouge Cuvée Aurélie 2017,publish,closed,closed,,la-preceptorie-maury-aurelie-2017,44063.56334490741,44063.48001157407,,0,0,0,840d7277-ce75-42c0-85b3-9cfb3bfff856,5444,15155,1,15.5,37,instock,-0.6110325965570486,False
64,0,0,0,0,0,,2,43946.52241898148,43946.439085648155,,Château Jean Faure Saint-Emilion Grand Cru 2015,publish,closed,closed,,jean-faure-saint-emilion-grand-cru-2015,44070.48266203704,44070.399328703694,,0,0,0,64f4e985-2477-40ce-98e1-dd2872634091,6920,15740,1,50.5,1,instock,0.6474837420506147,False
65,0,0,0,0,2,,2,43480.616111111114,43480.57444444444,,Domaine Weinbach Gewurztraminer Cuvée Théo 2018,publish,closed,closed,,weinbach-gewurztraminer-theo-2018,44049.44795138889,44049.36461805556,,0,0,0,20d180f1-1792-426b-9b28-3d08e89eed49,5608,15944,1,30.5,20,instock,-0.07166845143947864,False
66,0,0,0,0,10,,2,43143.485358796286,43143.44369212962,,Clos du Mont-Olivet Côtes-du-Rhône Vieilles Vignes 2018,publish,closed,closed,,clos-du-mont-olivet-cotes-du-rhone-vieilles-vignes-2018,44044.39935185185,44044.31601851852,,0,0,0,72c644f5-93b6-45a3-8a05-b2406d2a0f7a,4056,16029,1,12.7,0,outofstock,-0.7117139036456617,False
67,0,0,0,0,6,,2,43143.46262731482,43143.42096064815,,Clos du Mont-Olivet Châteauneuf-du-Pape Blanc 2019,publish,closed,closed,,mont-olivet-chateauneuf-pape-blanc-2019,44046.41322916666,44046.329895833325,,0,0,0,89dfd2ca-e953-44b9-9f92-dfdb6aa9c01f,4052,16030,1,33.7,35,instock,0.04339589951893639,False
68,0,0,0,0,7,,2,43207.64724537037,43207.56391203704,,Domaine Pellé Sancerre Blanc La Croix Au Garde 2018,publish,closed,closed,,pelle-sancerre-blanc-la-croix-au-garde-2018,44067.3959837963,44067.31265046296,,0,0,0,23137e55-cbbd-47c9-8d05-4d14b7a421d2,4674,16056,1,19.0,41,instock,-0.48518096269628225,False
69,0,0,0,0,0,,2,43161.41668981482,43161.37502314816,,Champagne Egly-Ouriet Grand Cru Extra Brut V.P.,publish,closed,closed,,champagne-egly-ouriet-extra-brut-vp,44070.48960648148,44070.40627314816,,0,0,0,163879e6-3635-475e-9c6f-8b48c37dccc6,4350,12588,1,79.5,20,instock,1.69025442261125,False
70,0,0,0,0,0,,2,43237.56685185185,43237.48351851852,,Domaine Rouge Garance Côtes du Rhône Villages Garances 2016,publish,closed,closed,,domaine-rouge-garance-cotes-du-rhone-villages-garances-2016,43810.39586805556,43810.35420138889,,0,0,0,3d4a2b38-7171-4140-a91b-92cc3fb24ae4,4938,13379,1,12.5,0,outofstock,-0.7189054255805626,False
71,0,0,0,0,1,,2,43496.62332175926,43496.5816550926,,Albert Mann Gewurztraminer Vendanges Tardives Altenbourg 2015,publish,closed,closed,,albert-mann-gewurztraminer-vendanges-tardives-altenbourg-2015,43686.49309027778,43686.40975694444,,0,0,0,9656212b-11c0-47f6-be56-fdfef4ae0558,5712,14241,1,57.6,0,outofstock,0.9027827707395978,False
72,0,0,0,0,0,,2,43550.74074074074,43550.69907407407,,Maison Trimbach Riesling Grand Cru Geisberg 2012,publish,closed,closed,,maison-trimbach-riesling-geisberg-2012,43971.71877314816,43971.63543981482,,0,0,0,a7f6aec5-3301-4626-8fa3-e140880d2869,5817,14600,1,57.6,5,instock,0.9027827707395978,False
73,0,0,0,0,5,,2,43495.686875,43495.64520833334,,Philippe Nusswitz Duché d'Uzès Orénia Rouge Réserve 2016,publish,closed,closed,,philippe-nusswitz-duche-uzes-orenia-rouge-reserve-2016,44065.68405092593,44065.60071759259,,0,0,0,0e8f5a43-24b8-4358-bee5-1f50e31b1d75,5694,14661,1,12.7,62,instock,-0.7117139036456617,False
74,0,0,0,0,4,,2,43382.58697916667,43382.50364583333,,Domaine Saint-Nicolas Fiefs Vendéens Rouge La Grande Pièce 2013,publish,closed,closed,,domaine-saint-nicolas-fiefs-vendeens-rouge-grande-piece-2013,43904.48960648148,43904.44793981482,,0,0,0,c3def512-59d8-485b-9c8d-b1e3323a13b4,5474,14679,1,42.0,0,outofstock,0.34184405981732496,False
75,0,0,0,0,3,,2,43207.8809375,43207.79760416667,,Albert Mann Gewurztraminer 2017,publish,closed,closed,,albert-mann-gewurztraminer-2017,43822.39614583334,43822.35447916666,,0,0,0,d8d43d71-4643-4e33-bf41-f8a6b0547978,4704,15004,1,18.2,0,outofstock,-0.5139470504358861,False
76,0,0,0,0,0,,2,43592.72581018518,43592.642476851855,,Christophe Pichon Condrieu 2017,publish,closed,closed,,christophe-pichon-saint-condrieu-2017,43731.39672453704,43731.313391203694,,0,0,0,91f9bd88-5c3a-4567-9568-2061a195fbb8,6050,15134,1,38.5,0,outofstock,0.21599242595655865,False
77,0,0,0,0,0,,2,43207.66206018518,43207.57872685185,,Domaine Rotier Gaillac Blanc Doux Les Gravels 2016,publish,closed,closed,,domaine-rotier-gaillac-blanc-doux-les-gravels-2016,44051.48266203704,44051.399328703694,,0,0,0,6569b9ad-453e-47b4-8b23-54c8ee13f060,4676,15280,1,12.9,73,instock,-0.7045223817107608,False
78,0,0,0,0,0,,2,43382.67708333334,43382.59375,,Marc Colin Et Fils Santenay Rouge 2017,publish,closed,closed,,marc-colin-et-fils-santenay-rouge-2017,44002.37511574074,44002.29178240741,,0,0,0,c08f0858-586d-4b22-9b7a-ea94fa515734,5491,15481,1,26.5,15,instock,-0.2154988901374973,False
79,0,0,0,0,24,,2,43237.465,43237.38166666666,,Alain Graillot Crozes-Hermitage Rouge La Guiraude 2016,publish,closed,closed,,alain-graillot-crozes-hermitage-rouge-la-guiraude-2016,43930.58337962962,43930.5000462963,,0,0,0,b00f606e-3446-4b7d-8aee-38c85b8edadf,4918,15533,1,37.2,0,outofstock,0.16924753337970272,False
80,0,0,0,0,3,,2,43146.39688657408,43146.3552199074,,Borie La Vitarèle Saint-Chinian Les Schistes 2017,publish,closed,closed,,borie-la-vitarele-saint-chinian-les-schistes-2017,44057.78127314816,44057.69793981482,,0,0,0,591802a9-7eef-4173-a65b-78d3aa0ff323,4182,15747,1,16.7,53,instock,-0.567883464947643,False
81,0,0,0,0,1,,2,43208.47997685185,43208.39664351852,,François Baur Pinot Gris Herrenweg de Turckheim 2018,publish,closed,closed,,francois-baur-pinot-gris-herrenweg-de-turckheim-2018,44068.78127314816,44068.69793981482,,0,0,0,e24a5740-9cf9-4241-a554-94cfe6bef5e1,4722,15880,1,13.7,0,outofstock,-0.675756293971157,False
82,0,0,0,0,2,,2,43480.62012731482,43480.578460648154,,Domaine Weinbach Riesling Cuvée Colette 2018,publish,closed,closed,,domaine-weinbach-riesling-colette-2018,44070.60766203704,44070.524328703694,,0,0,0,12596cdd-39b6-4d81-8706-8ba984c1350e,5609,15930,1,38.6,25,instock,0.2195881869240092,False
