,virtual,downloadable,rating_count,average_rating,total_sales,tax_class,post_author,post_date,post_date_gmt,post_content,post_title,post_status,comment_status,ping_status,post_password,post_name,post_modified,post_modified_gmt,post_content_filtered,post_parent,menu_order,comment_count,idExport,id,product_id,id_web,idExport_1,onsale_web,price,stock_quantity,stock_status,idExport_2,price_z-score,millesime
220,0,0,0,0,0,,2,43559.709652777776,43559.62631944445,,Wemyss Malts Single Cask Scotch Whisky Chai Caramel Latte 2002 Craigellachie,publish,closed,closed,,wemyss-malts-single-cask-scotch-whisky-chai-caramel-latte-2002,44043.767395833325,44043.6840625,,0,0,0,2026-03-24 12:58:46.884,4d4db167-9965-43fe-8a0d-645e0598afa3,5918,14773,2026-03-24 12:58:46.884,1,114.0,8,instock,2026-03-24 12:58:46.884,2.930791956381661,True
230,0,0,0,0,1,,2,43181.49297453704,43181.45130787037,,Cognac Frapin Cigar Blend,publish,closed,closed,,cognac-frapin-cigar-blend,44016.40628472222,44016.32295138889,,0,0,0,2026-03-24 12:58:46.884,a39e3531-20c9-424f-b057-9b8c339a911d,4407,3509,2026-03-24 12:58:46.884,1,104.0,6,instock,2026-03-24 12:58:46.884,2.5712158596366144,True
265,0,0,0,0,11,,2,43161.44872685185,43161.40706018519,,Champagne Egly-Ouriet Grand Cru Blanc de Noirs,publish,closed,closed,,champagne-egly-ouriet-grand-cru-brut-blanc-de-noirs,44056.42710648148,44056.34377314816,,0,0,0,2026-03-24 12:58:46.884,1483915e-d4ce-406a-a325-269a58069944,4355,12589,2026-03-24 12:58:46.884,1,126.5,2,instock,2026-03-24 12:58:46.884,3.3802620773129695,True
307,0,0,0,0,0,,2,43671.385891203696,43671.30255787037,,Domaine des Comtes Lafon Volnay 1er Cru Champans 2013,publish,closed,closed,,domaine-des-comtes-lafon-volnay-1er-cru-champans-2013,44016.48266203704,44016.399328703694,,0,0,0,2026-03-24 12:58:46.884,c6afaeca-0532-471c-9b7e-128f9e14c3af,6214,11601,2026-03-24 12:58:46.884,1,99.0,7,instock,2026-03-24 12:58:46.884,2.391427811264091,True
341,0,0,0,0,0,,2,43298.44170138889,43298.35836805555,,Domaine des Comtes Lafon Volnay 1er Cru Santenots du Milieu 2014,publish,closed,closed,,domaine-des-comtes-lafon-volnay-1er-cru-santenots-du-milieu-2014,44014.39586805556,44014.31253472222,,0,0,0,2026-03-24 12:58:46.884,ce081479-bac6-4d3f-8b45-edb739bb7421,5007,12791,2026-03-24 12:58:46.884,1,105.0,17,instock,2026-03-24 12:58:46.884,2.6071734693111193,True
355,0,0,0,0,0,,2,43559.70112268518,43559.61778935185,,Wemyss Malts Single Cask Scotch Whisky Choc 'n' Nut Pretzel 2001 Bunnahabhain,publish,closed,closed,,wemyss-malts-single-cask-scotch-whisky-choc-n-nut-pretzel-2001,43901.3959375,43901.354270833326,,0,0,0,2026-03-24 12:58:46.884,d66ae3c1-fc1c-4362-a798-cb696ccc9e02,5917,14775,2026-03-24 12:58:46.884,1,122.0,4,instock,2026-03-24 12:58:46.884,3.2184528337776985,True
427,0,0,0,0,0,,2,43537.61344907407,43537.57178240741,,Camille Giroud Clos de Vougeot 2016,publish,closed,closed,,camille-giroud-clos-de-vougeot-2016,43993.64240740741,43993.55907407408,,0,0,0,2026-03-24 12:58:46.884,f183f48b-4227-42a4-ba18-b723b9ad72ba,5767,15185,2026-03-24 12:58:46.884,1,175.0,12,instock,2026-03-24 12:58:46.884,5.124206146526446,True
429,0,0,0,0,5,,2,43161.4375462963,43161.39587962962,,Champagne Egly-Ouriet Grand Cru Millésimé 2008,publish,closed,closed,,champagne-egly-ouriet-grand-cru-millesime-2008,43897.47135416666,43897.4296875,,0,0,0,2026-03-24 12:58:46.884,ca70cfbd-f103-4706-b119-59f0a09d4a57,4352,15940,2026-03-24 12:58:46.884,1,225.0,0,outofstock,2026-03-24 12:58:46.884,6.9220866302516795,True
438,0,0,0,0,0,,2,43235.424270833326,43235.3409375,,Domaine Des Croix Corton Grand Cru Les Grèves 2017,publish,closed,closed,,domaine-des-croix-corton-grand-cru-les-greves-2017,44009.37508101852,44009.291747685194,,0,0,0,2026-03-24 12:58:46.884,33fd0163-5671-422d-a85d-383005cef94a,4903,14805,2026-03-24 12:58:46.884,1,102.3,20,instock,2026-03-24 12:58:46.884,2.510087923189957,True
452,0,0,0,0,0,,2,43202.74737268518,43202.66403935185,,Château de Meursault Puligny-Montrachet 1er Cru Champ Canet 2014,publish,closed,closed,,chateau-de-puligny-montrachet-1cru-champ-canet-2014,43867.690995370365,43867.649328703694,,0,0,0,2026-03-24 12:58:46.884,19cb9f8b-546e-4d73-b0af-b2044acd144b,4582,12857,2026-03-24 12:58:46.884,1,109.6,7,instock,2026-03-24 12:58:46.884,2.7725784738138404,True
503,0,0,0,0,0,,2,43671.39601851852,43671.31268518518,,Domaine des Comtes Lafon Volnay 1er Cru Champans 2014,publish,closed,closed,,domaine-des-comtes-lafon-volnay-1er-cru-champans-2014,43773.39612268518,43773.35445601852,,0,0,0,2026-03-24 12:58:46.884,08335e2b-5632-4ba8-b133-c52a0dd4df16,6215,12790,2026-03-24 12:58:46.884,1,115.0,4,instock,2026-03-24 12:58:46.884,2.9667495660561656,True
522,0,0,0,0,0,,2,43559.694027777776,43559.61069444445,,Wemyss Malts Single Cask Scotch Whisky Chocolate Moka Cake 2005 Strathclyde,publish,closed,closed,,wemyss-malts-single-cask-chocolate-moka-cake,43822.39607638889,43822.35440972223,,0,0,0,2026-03-24 12:58:46.884,3e223a9d-0152-47df-a1ad-0106258fd24e,5916,14774,2026-03-24 12:58:46.884,1,93.0,3,instock,2026-03-24 12:58:46.884,2.175682153217063,True
536,0,0,0,0,0,,2,43671.38231481481,43671.29898148148,,Domaine des Comtes Lafon Volnay 1er Cru Santenots du Milieu 2016,publish,closed,closed,,domaine-des-comtes-lafon-volnay-1er-cru-santenots-du-milieu-2016,44007.39590277777,44007.312569444446,,0,0,0,2026-03-24 12:58:46.884,d8ca4f7f-97a6-4f74-8657-6a62c6618786,6213,15072,2026-03-24 12:58:46.884,1,121.0,7,instock,2026-03-24 12:58:46.884,3.1824952241031936,True
560,0,0,0,0,0,,2,43298.406701388885,43298.32336805556,,David Duband Charmes-Chambertin Grand Cru 2014,publish,closed,closed,,david-duband-charmes-chambertin-grand-cru-2014,43967.37505787037,43967.29172453704,,0,0,0,2026-03-24 12:58:46.884,405a3f34-ef34-4f48-8dda-9bcf9bfa33e0,5001,14581,2026-03-24 12:58:46.884,1,217.5,20,instock,2026-03-24 12:58:46.884,6.652404557692894,True
581,0,0,0,0,2,,2,43671.38144675926,43671.29811342592,,Domaine des Comtes Lafon Volnay 1er Cru Santenots du Milieu 2015,publish,closed,closed,,domaine-des-comtes-lafon-volnay-1er-cru-santenots-du-milieu-2015,43998.39601851852,43998.31268518518,,0,0,0,2026-03-24 12:58:46.884,edd9e0f2-0323-4012-9969-5bcce2069e12,6212,13996,2026-03-24 12:58:46.884,1,115.0,2,instock,2026-03-24 12:58:46.884,2.9667495660561656,True
592,0,0,0,0,0,,2,43669.45166666666,43669.368333333325,,Domaine Clerget Echezeaux Grand Cru En Orveaux 2015,publish,closed,closed,,domaine-clerget-echezeaux-en-orveaux-2015,43988.65626157408,43988.572928240734,,0,0,0,2026-03-24 12:58:46.884,ea8d4210-266a-40b8-91b3-58bf9a9cf1cd,6202,15126,2026-03-24 12:58:46.884,1,116.4,14,instock,2026-03-24 12:58:46.884,3.0170902196004725,True
602,0,0,0,0,0,,2,43144.46440972222,43144.42274305555,,Zind-Humbrecht Riesling Grand Cru Rangen De Thann Clos Saint-Urbain 2017,publish,closed,closed,,zind-humbrecht-riesling-gc-rangen-thann-clos-st-urbain-2017,43869.48960648148,43869.44793981482,,0,0,0,2026-03-24 12:58:46.884,86435242-ef46-40b3-9b75-cb7318fbecd3,4115,15382,2026-03-24 12:58:46.884,1,100.0,11,instock,2026-03-24 12:58:46.884,2.4273854209385957,True
633,0,0,0,0,0,,2,43299.44424768518,43299.360914351855,,Champagne Agrapart &amp; Fils L'Avizoise Extra Brut Blanc de Blancs Grand Cru 2012,publish,closed,closed,,champagne-agrapart-fils-lavizoise-grand-cru-2012-extra-brut-blanc-de-blancs,44021.711828703694,44021.628495370365,,0,0,0,2026-03-24 12:58:46.884,ff943d1a-b568-4933-860d-f4bc1fa46da1,5025,13914,2026-03-24 12:58:46.884,1,112.0,0,outofstock,2026-03-24 12:58:46.884,2.8588767370326518,True
650,0,0,0,0,2,,2,43181.48119212962,43181.43952546296,,Cognac Frapin Château de Fontpinot XO,publish,closed,closed,,cognac-frapin-fontpinot-xo,44055.39601851852,44055.31268518518,,0,0,0,2026-03-24 12:58:46.884,3cdd857d-a6c8-44c2-b943-5c41932067aa,4404,3507,2026-03-24 12:58:46.884,1,108.5,2,instock,2026-03-24 12:58:46.884,2.7330251031718853,True
671,0,0,0,0,13,,2,43181.47297453704,43181.43130787037,,Cognac Frapin VIP XO,publish,closed,closed,,cognac-frapin-vip-xo,44065.48267361112,44065.39934027778,,0,0,0,2026-03-24 12:58:46.884,ef2059a0-9b48-41c2-a674-171d3f1556b6,4402,3510,2026-03-24 12:58:46.884,1,176.0,8,instock,2026-03-24 12:58:46.884,5.160163756200951,True
