,virtual,downloadable,rating_count,average_rating,total_sales,tax_class,post_author,post_date,post_date_gmt,post_content,post_title,post_status,comment_status,ping_status,post_password,post_name,post_modified,post_modified_gmt,post_content_filtered,post_parent,menu_order,comment_count,idExport,id,product_id,id_web,idExport_1,onsale_web,price,stock_quantity,stock_status,idExport_2,price_z-score,millesime
265,0,0,0,0,0,,2,43669.45166666666,43669.368333333325,,Domaine Clerget Echezeaux Grand Cru En Orveaux 2015,publish,closed,closed,,domaine-clerget-echezeaux-en-orveaux-2015,43988.65626157408,43988.572928240734,,0,0,0,2026-03-16 14:50:57.904,0b68570c-b300-43f7-9608-b6382baada4a,6202,15126,2026-03-16 14:50:57.904,1,116.4,14,instock,2026-03-16 14:50:57.904,3.0170902196004725,True
278,0,0,0,0,0,,2,43480.64640046296,43480.6047337963,,Domaine Weinbach Gewurztraminer Grand Cru Furstentum SGN 2010 1/2,publish,closed,closed,,domaine-weinbach-gewurztraminer-gc-furstentum-sgn-2010,43488.398576388885,43488.35690972222,,0,0,0,2026-03-16 14:50:57.904,a07c0f5c-7421-44d8-8d60-0c9532774841,5612,14915,2026-03-16 14:50:57.904,1,124.8,12,instock,2026-03-16 14:50:57.904,3.319134140866312,True
279,0,0,0,0,2,,2,43644.72392361111,43644.64059027778,,Champagne Gosset Célébris Vintage 2007,publish,closed,closed,,champagne-gosset-celebris-vintage-2007,44070.48960648148,44070.40627314816,,0,0,0,2026-03-16 14:50:57.904,16029418-f863-41d0-9187-0558abe2a5d7,6126,14923,2026-03-16 14:50:57.904,1,135.0,10,instock,2026-03-16 14:50:57.904,3.685901759546259,True
319,0,0,0,0,0,,2,43181.48805555556,43181.446388888886,,Cognac Frapin Château de Fontpinot 1989 20 Ans d'Age,publish,closed,closed,,cognac-frapin-chateau-de-fontpinot-1989-20-ans,43904.67018518518,43904.62851851852,,0,0,0,2026-03-16 14:50:57.904,f10fcd0b-c51a-4d77-8b0c-1a254a82ff71,4406,7819,2026-03-16 14:50:57.904,1,157.0,3,instock,2026-03-16 14:50:57.904,4.4769691723853615,True
320,0,0,0,0,0,,2,43298.453252314815,43298.36991898148,,Domaine des Comtes Lafon Volnay 1er Cru Santenots du Milieu 2013,publish,closed,closed,,domaine-des-comtes-lafon-volnay-1er-cru-santenots-du-milieu-2013,44005.649328703694,44005.565995370365,,0,0,0,2026-03-16 14:50:57.904,60f2dd6c-862f-4087-88ce-2c4b8884e300,5008,11602,2026-03-16 14:50:57.904,1,105.0,10,instock,2026-03-16 14:50:57.904,2.6071734693111193,True
339,0,0,0,0,0,,2,43430.45775462962,43430.41608796296,,Tempier Bandol Cabassaou 2017,publish,closed,closed,,tempier-bandol-cabassaou-2017,43834.5812962963,43834.53962962963,,0,0,0,2026-03-16 14:50:57.904,a35de985-5dd5-451f-bce4-c509f4088081,5565,19822,2026-03-16 14:50:57.904,1,92.0,0,outofstock,2026-03-16 14:50:57.904,2.1397245435425587,True
391,0,0,0,0,0,,2,43559.709652777776,43559.62631944445,,Wemyss Malts Single Cask Scotch Whisky Chai Caramel Latte 2002 Craigellachie,publish,closed,closed,,wemyss-malts-single-cask-scotch-whisky-chai-caramel-latte-2002,44043.767395833325,44043.6840625,,0,0,0,2026-03-16 14:50:57.904,da6c365c-d483-43dc-87aa-7a7f20dbafc9,5918,14773,2026-03-16 14:50:57.904,1,114.0,8,instock,2026-03-16 14:50:57.904,2.930791956381661,True
401,0,0,0,0,1,,2,43181.49297453704,43181.45130787037,,Cognac Frapin Cigar Blend,publish,closed,closed,,cognac-frapin-cigar-blend,44016.40628472222,44016.32295138889,,0,0,0,2026-03-16 14:50:57.904,cd463667-9053-4434-b3c5-ccfa10ea9ccf,4407,3509,2026-03-16 14:50:57.904,1,104.0,6,instock,2026-03-16 14:50:57.904,2.5712158596366144,True
403,0,0,0,0,0,,2,43671.39663194444,43671.31329861111,,Domaine des Comtes Lafon Volnay 1er Cru Champans 2016,publish,closed,closed,,domaine-des-comtes-lafon-volnay-1er-cru-champans-2016,44042.39592592593,44042.31259259259,,0,0,0,2026-03-16 14:50:57.904,9ad06d45-a198-4bc6-b6cc-da925217f659,6216,15070,2026-03-16 14:50:57.904,1,121.0,6,instock,2026-03-16 14:50:57.904,3.1824952241031936,True
476,0,0,0,0,0,,2,43671.385891203696,43671.30255787037,,Domaine des Comtes Lafon Volnay 1er Cru Champans 2013,publish,closed,closed,,domaine-des-comtes-lafon-volnay-1er-cru-champans-2013,44016.48266203704,44016.399328703694,,0,0,0,2026-03-16 14:50:57.904,2ee94db6-f321-47fc-ac5d-40aae01ceb46,6214,11601,2026-03-16 14:50:57.904,1,99.0,7,instock,2026-03-16 14:50:57.904,2.391427811264091,True
489,0,0,0,0,11,,2,43161.44872685185,43161.40706018519,,Champagne Egly-Ouriet Grand Cru Blanc de Noirs,publish,closed,closed,,champagne-egly-ouriet-grand-cru-brut-blanc-de-noirs,44056.42710648148,44056.34377314816,,0,0,0,2026-03-16 14:50:57.904,45d63915-33f6-495f-9ddc-3bc9385ceed8,4355,12589,2026-03-16 14:50:57.904,1,126.5,2,instock,2026-03-16 14:50:57.904,3.3802620773129695,True
510,0,0,0,0,0,,2,43298.44170138889,43298.35836805555,,Domaine des Comtes Lafon Volnay 1er Cru Santenots du Milieu 2014,publish,closed,closed,,domaine-des-comtes-lafon-volnay-1er-cru-santenots-du-milieu-2014,44014.39586805556,44014.31253472222,,0,0,0,2026-03-16 14:50:57.904,8a973642-65c2-43f1-a954-6dd186e904ae,5007,12791,2026-03-16 14:50:57.904,1,105.0,17,instock,2026-03-16 14:50:57.904,2.6071734693111193,True
572,0,0,0,0,0,,2,43559.70112268518,43559.61778935185,,Wemyss Malts Single Cask Scotch Whisky Choc 'n' Nut Pretzel 2001 Bunnahabhain,publish,closed,closed,,wemyss-malts-single-cask-scotch-whisky-choc-n-nut-pretzel-2001,43901.3959375,43901.354270833326,,0,0,0,2026-03-16 14:50:57.904,dda75413-3093-40d3-a302-c8f7f5ef574c,5917,14775,2026-03-16 14:50:57.904,1,122.0,4,instock,2026-03-16 14:50:57.904,3.2184528337776985,True
601,0,0,0,0,0,,2,43537.61344907407,43537.57178240741,,Camille Giroud Clos de Vougeot 2016,publish,closed,closed,,camille-giroud-clos-de-vougeot-2016,43993.64240740741,43993.55907407408,,0,0,0,2026-03-16 14:50:57.904,98a6c670-8b3d-4d41-a8e6-78cdad973107,5767,15185,2026-03-16 14:50:57.904,1,175.0,12,instock,2026-03-16 14:50:57.904,5.124206146526446,True
603,0,0,0,0,5,,2,43161.4375462963,43161.39587962962,,Champagne Egly-Ouriet Grand Cru Millésimé 2008,publish,closed,closed,,champagne-egly-ouriet-grand-cru-millesime-2008,43897.47135416666,43897.4296875,,0,0,0,2026-03-16 14:50:57.904,c946905d-13cf-45be-8d10-ece602166bd9,4352,15940,2026-03-16 14:50:57.904,1,225.0,0,outofstock,2026-03-16 14:50:57.904,6.9220866302516795,True
631,0,0,0,0,0,,2,43671.39601851852,43671.31268518518,,Domaine des Comtes Lafon Volnay 1er Cru Champans 2014,publish,closed,closed,,domaine-des-comtes-lafon-volnay-1er-cru-champans-2014,43773.39612268518,43773.35445601852,,0,0,0,2026-03-16 14:50:57.904,3af32b0b-3d7c-4ae1-b89e-0c46b912051e,6215,12790,2026-03-16 14:50:57.904,1,115.0,4,instock,2026-03-16 14:50:57.904,2.9667495660561656,True
670,0,0,0,0,0,,2,43235.424270833326,43235.3409375,,Domaine Des Croix Corton Grand Cru Les Grèves 2017,publish,closed,closed,,domaine-des-croix-corton-grand-cru-les-greves-2017,44009.37508101852,44009.291747685194,,0,0,0,2026-03-16 14:50:57.904,a8a9fd1e-4a45-40f6-8a0a-08f61ef617b4,4903,14805,2026-03-16 14:50:57.904,1,102.3,20,instock,2026-03-16 14:50:57.904,2.510087923189957,True
678,0,0,0,0,0,,2,43202.74737268518,43202.66403935185,,Château de Meursault Puligny-Montrachet 1er Cru Champ Canet 2014,publish,closed,closed,,chateau-de-puligny-montrachet-1cru-champ-canet-2014,43867.690995370365,43867.649328703694,,0,0,0,2026-03-16 14:50:57.904,71fee978-11f5-42ca-a344-aa060aaf9ac7,4582,12857,2026-03-16 14:50:57.904,1,109.6,7,instock,2026-03-16 14:50:57.904,2.7725784738138404,True
696,0,0,0,0,0,,2,43559.694027777776,43559.61069444445,,Wemyss Malts Single Cask Scotch Whisky Chocolate Moka Cake 2005 Strathclyde,publish,closed,closed,,wemyss-malts-single-cask-chocolate-moka-cake,43822.39607638889,43822.35440972223,,0,0,0,2026-03-16 14:50:57.904,7d324c5f-86e5-4a1f-ab7a-be63d03c1abb,5916,14774,2026-03-16 14:50:57.904,1,93.0,3,instock,2026-03-16 14:50:57.904,2.175682153217063,True
